
{'out_of_rail_time': 0.23231062241435624, 'out_of_rail_velocity': 45.37923619720339, 'max_velocity': 335.63456366091276, 'apogee_time': 21.026600788943274, 'apogee_altitude': 2786.1005952656874, 'apogee_x': 130.95546103813783, 'apogee_y': -56.20717546447817, 'impact_time': 122.16334159827356, 'impact_x': 496.8149528172701, 'impact_y': 50.72831740138228, 'impact_velocity': -28.735823670572305, 'initial_static_margin': 1.2086528379323234, 'out_of_rail_static_margin': 1.2457798073345698, 'out_of_rail_stability_margin': 1.250843102635154, 'final_static_margin': 1.5672165131001035, 'number_of_events': 2, 'execution_time': 5.0, 'drogue_triggerTime': 21.03, 'drogue_inflated_time': 21.03, 'drogue_inflated_velocity': 5.538616394781738}
{'out_of_rail_time': 0.20415096190850796, 'out_of_rail_velocity': 51.69684466789445, 'max_velocity': 352.3660357738717, 'apogee_time': 21.231552435554597, 'apogee_altitude': 2852.0007904098716, 'apogee_x': -1.657360851851586, 'apogee_y': -41.57644183267939, 'impact_time': 203.29694848399396, 'impact_x': 329.24357595538993, 'impact_y': 198.80971189123397, 'impact_velocity': -4.338366264230228, 'initial_static_margin': 1.1179968414546628, 'out_of_rail_static_margin': 1.1608528748530016, 'out_of_rail_stability_margin': 1.1678238776806351, 'final_static_margin': 1.4838677008110226, 'number_of_events': 2, 'execution_time': 8.421875, 'drogue_triggerTime': 21.240000000000002, 'drogue_inflated_time': 21.240000000000002, 'drogue_inflated_velocity': 1.0541526887291743}

{'out_of_rail_time': 0.24007306233677336, 'out_of_rail_velocity': 43.93773943977719, 'max_velocity': 326.5646763162566, 'apogee_time': 20.869026901715806, 'apogee_altitude': 2725.5919874172437, 'apogee_x': 152.3426886227777, 'apogee_y': -77.48103465777088, 'impact_time': 214.35905487990095, 'impact_x': 323.0655612455284, 'impact_y': 277.43229152241184, 'impact_velocity': -3.937976887868728, 'initial_static_margin': 1.288148799727463, 'out_of_rail_static_margin': 1.325556479980329, 'out_of_rail_stability_margin': 1.3305733879916675, 'final_static_margin': 1.659218253950337, 'number_of_events': 2, 'execution_time': 5.65625, 'drogue_triggerTime': 20.87, 'drogue_inflated_time': 20.87, 'drogue_inflated_velocity': 5.520453602678112}
{'out_of_rail_time': 0.21861675596386013, 'out_of_rail_velocity': 48.28325713760682, 'max_velocity': 342.02291662408123, 'apogee_time': 20.878687362406787, 'apogee_altitude': 2764.5003454571365, 'apogee_x': 14.500509920674915, 'apogee_y': -104.87824780705633, 'impact_time': 206.90862371904004, 'impact_x': 256.7406918601676, 'impact_y': 436.18466843137276, 'impact_velocity': -4.102022573260535, 'initial_static_margin': 1.1815264857711654, 'out_of_rail_static_margin': 1.2215219314417514, 'out_of_rail_stability_margin': 1.227465287413332, 'final_static_margin': 1.546660701705359, 'number_of_events': 2, 'execution_time': 8.203125, 'drogue_triggerTime': 20.88, 'drogue_inflated_time': 20.88, 'drogue_inflated_velocity': 2.5435605909776675}
{'out_of_rail_time': 0.21089167686346827, 'out_of_rail_velocity': 50.03803389614143, 'max_velocity': 351.2678137803034, 'apogee_time': 21.354093583439344, 'apogee_altitude': 2883.8064082365777, 'apogee_x': 88.33848046859079, 'apogee_y': -38.67741586226595, 'impact_time': 204.42035624433618, 'impact_x': 426.753665747038, 'impact_y': 126.21378753452579, 'impact_velocity': -4.224564898743308, 'initial_static_margin': 1.236044407521736, 'out_of_rail_static_margin': 1.2769888076547369, 'out_of_rail_stability_margin': 1.2831525549710665, 'final_static_margin': 1.5991760868737441, 'number_of_events': 2, 'execution_time': 8.34375, 'drogue_triggerTime': 21.36, 'drogue_inflated_time': 21.36, 'drogue_inflated_velocity': 3.5340969011187116}
{'out_of_rail_time': 0.20074082734398344, 'out_of_rail_velocity': 52.588876597867674, 'max_velocity': 353.11435929467183, 'apogee_time': 20.704264099974672, 'apogee_altitude': 2751.8401338499402, 'apogee_x': -103.5058954837713, 'apogee_y': -31.945217351832742, 'impact_time': 210.25708873406379, 'impact_x': 607.9678048664085, 'impact_y': 162.94376652517175, 'impact_velocity': -4.12265419887967, 'initial_static_margin': 1.1716879556528157, 'out_of_rail_static_margin': 1.2141589083634912, 'out_of_rail_stability_margin': 1.221090790697847, 'final_static_margin': 1.531003583585243, 'number_of_events': 2, 'execution_time': 8.078125, 'drogue_triggerTime': 20.71, 'drogue_inflated_time': 20.71, 'drogue_inflated_velocity': 2.170189870070829}
{'out_of_rail_time': 0.19739770205307325, 'out_of_rail_velocity': 53.50684820853889, 'max_velocity': 360.9296777191853, 'apogee_time': 21.463358245658775, 'apogee_altitude': 2926.890781658279, 'apogee_x': 6.025754177558323, 'apogee_y': -61.35473133091339, 'impact_time': 207.4094233736351, 'impact_x': 450.32050441255154, 'impact_y': 308.5380011851188, 'impact_velocity': -4.304623201008882, 'initial_static_margin': 1.2258672433015603, 'out_of_rail_static_margin': 1.2701150570078474, 'out_of_rail_stability_margin': 1.2768683448420575, 'final_static_margin': 1.5934233353834082, 'number_of_events': 2, 'execution_time': 5.953125, 'drogue_triggerTime': 21.47, 'drogue_inflated_time': 21.47, 'drogue_inflated_velocity': 1.6171709396228495}

{'out_of_rail_time': 0.217162897932498, 'out_of_rail_velocity': 48.62506865923604, 'max_velocity': 342.0122830512392, 'apogee_time': 20.927694194054606, 'apogee_altitude': 2769.186876854795, 'apogee_x': 155.70297226423529, 'apogee_y': 2.841540103545638, 'impact_time': 210.56431328473136, 'impact_x': 450.12053767275086, 'impact_y': -6.932575666234602, 'impact_velocity': -4.113123533414481, 'initial_static_margin': 1.2024096792025172, 'out_of_rail_static_margin': 1.244277005367569, 'out_of_rail_stability_margin': 1.250335771804855, 'final_static_margin': 1.5802647559048635, 'number_of_events': 2, 'execution_time': 8.875, 'drogue_triggerTime': 20.93, 'drogue_inflated_time': 20.93, 'drogue_inflated_velocity': 5.526788060641772}
{'out_of_rail_time': 0.21992841481786604, 'out_of_rail_velocity': 47.98991880524745, 'max_velocity': 345.6941459445095, 'apogee_time': 21.68318505529742, 'apogee_altitude': 2924.2824286202126, 'apogee_x': -61.50495611352194, 'apogee_y': -153.02908886381195, 'impact_time': 205.30032415349172, 'impact_x': 369.4609948505987, 'impact_y': 558.739757086637, 'impact_velocity': -4.336883599140908, 'initial_static_margin': 1.201189185595027, 'out_of_rail_static_margin': 1.2424410647988922, 'out_of_rail_stability_margin': 1.2482829903456965, 'final_static_margin': 1.5776160648182491, 'number_of_events': 2, 'execution_time': 8.015625, 'drogue_triggerTime': 21.69, 'drogue_inflated_time': 21.69, 'drogue_inflated_velocity': 3.8463107114724937}
{'out_of_rail_time': 0.199519697911313, 'out_of_rail_velocity': 52.88093086702534, 'max_velocity': 345.4168914383829, 'apogee_time': 19.918335478201072, 'apogee_altitude': 2575.0296079123746, 'apogee_x': -2.393068455461571, 'apogee_y': -19.615835734609426, 'impact_time': 211.87245102301694, 'impact_x': 651.8026466020218, 'impact_y': 156.87751674624968, 'impact_velocity': -3.901634591200333, 'initial_static_margin': 1.1917281956936672, 'out_of_rail_static_margin': 1.236409535356647, 'out_of_rail_stability_margin': 1.2439759132120234, 'final_static_margin': 1.5673295643034266, 'number_of_events': 2, 'execution_time': 8.671875, 'drogue_triggerTime': 19.92, 'drogue_inflated_time': 19.92, 'drogue_inflated_velocity': 1.151430325794494}
{'out_of_rail_time': 0.2032586611374644, 'out_of_rail_velocity': 51.928658112422056, 'max_velocity': 356.3448227112869, 'apogee_time': 21.544214736593734, 'apogee_altitude': 2926.807688579786, 'apogee_x': -2.3264367700261253, 'apogee_y': -105.37845901372192, 'impact_time': 200.8795654529598, 'impact_x': 248.11800123939406, 'impact_y': 462.4053664213528, 'impact_velocity': -4.421562937960706, 'initial_static_margin': 1.1210274978512678, 'out_of_rail_static_margin': 1.1634901492756653, 'out_of_rail_stability_margin': 1.170325701144265, 'final_static_margin': 1.4834501561766462, 'number_of_events': 2, 'execution_time': 6.90625, 'drogue_triggerTime': 21.55, 'drogue_inflated_time': 21.55, 'drogue_inflated_velocity': 2.3399019788083733}
{'out_of_rail_time': 0.23667090682263153, 'out_of_rail_velocity': 44.56262185475339, 'max_velocity': 324.77817484727353, 'apogee_time': 20.104178248305658, 'apogee_altitude': 2580.704325984676, 'apogee_x': 222.53347804337992, 'apogee_y': -14.64568551599883, 'impact_time': 212.0057526884488, 'impact_x': 564.7602956027883, 'impact_y': 117.51597475623058, 'impact_velocity': -3.840162943348143, 'initial_static_margin': 1.1221559474796168, 'out_of_rail_static_margin': 1.1583846302457084, 'out_of_rail_stability_margin': 1.163618997563683, 'final_static_margin': 1.4795203229956975, 'number_of_events': 2, 'execution_time': 6.296875, 'drogue_triggerTime': 20.11, 'drogue_inflated_time': 20.11, 'drogue_inflated_velocity': 7.839301580661102}

{'out_of_rail_time': 0.2111852930587622, 'out_of_rail_velocity': 50.0641230495849, 'max_velocity': 351.7461890460712, 'apogee_time': 21.51627664577754, 'apogee_altitude': 2913.1945634629687, 'apogee_x': 173.8215426628449, 'apogee_y': -36.80594108755109, 'impact_time': 203.34279790886535, 'impact_x': 464.0059422399073, 'impact_y': 193.07893214989036, 'impact_velocity': -4.405231883071253, 'initial_static_margin': 1.0953445531842005, 'out_of_rail_static_margin': 1.1356562125663805, 'out_of_rail_stability_margin': 1.1420859438482653, 'final_static_margin': 1.4521704338691805, 'number_of_events': 2, 'execution_time': 6.765625, 'drogue_triggerTime': 21.52, 'drogue_inflated_time': 21.52, 'drogue_inflated_velocity': 6.062414803573356}
{'out_of_rail_time': 0.21985883193181815, 'out_of_rail_velocity': 47.96572670189031, 'max_velocity': 334.51070008175344, 'apogee_time': 20.34717596789007, 'apogee_altitude': 2638.1494861962638, 'apogee_x': 167.92489147246883, 'apogee_y': -25.94036887247067, 'impact_time': 207.8967617489742, 'impact_x': 723.154137409165, 'impact_y': 134.76409067777044, 'impact_velocity': -3.9670538604410086, 'initial_static_margin': 1.1872610851799574, 'out_of_rail_static_margin': 1.2268150398342952, 'out_of_rail_stability_margin': 1.233118537740479, 'final_static_margin': 1.550011588973029, 'number_of_events': 2, 'execution_time': 6.6875, 'drogue_triggerTime': 20.35, 'drogue_inflated_time': 20.35, 'drogue_inflated_velocity': 6.504315216847971}
{'out_of_rail_time': 0.21923681850446944, 'out_of_rail_velocity': 48.18290294525594, 'max_velocity': 337.6725276673834, 'apogee_time': 20.48523903234288, 'apogee_altitude': 2673.273673032145, 'apogee_x': 107.40374434797373, 'apogee_y': -141.03669204205775, 'impact_time': 209.73154356981007, 'impact_x': 414.40468063716673, 'impact_y': 651.137604162224, 'impact_velocity': -4.031305197556123, 'initial_static_margin': 1.1490045124401989, 'out_of_rail_static_margin': 1.1867721916451, 'out_of_rail_stability_margin': 1.193031109109446, 'final_static_margin': 1.4952945374824478, 'number_of_events': 2, 'execution_time': 8.09375, 'drogue_triggerTime': 20.490000000000002, 'drogue_inflated_time': 20.490000000000002, 'drogue_inflated_velocity': 5.127265321818017}
{'out_of_rail_time': 0.2165739272908081, 'out_of_rail_velocity': 48.82330652222521, 'max_velocity': 346.0524245220286, 'apogee_time': 21.242008507067467, 'apogee_altitude': 2843.0764698002426, 'apogee_x': 77.55629942612862, 'apogee_y': -130.28225894322716, 'impact_time': 202.953976579097, 'impact_x': 368.693237986383, 'impact_y': 539.9046698444361, 'impact_velocity': -4.282404466926601, 'initial_static_margin': 1.1123263788527478, 'out_of_rail_static_margin': 1.1519414383034516, 'out_of_rail_stability_margin': 1.157900005697189, 'final_static_margin': 1.4679684158191846, 'number_of_events': 2, 'execution_time': 8.984375, 'drogue_triggerTime': 21.25, 'drogue_inflated_time': 21.25, 'drogue_inflated_velocity': 4.190480726183674}
{'out_of_rail_time': 0.21784491090170555, 'out_of_rail_velocity': 48.413304768808516, 'max_velocity': 335.9301878113816, 'apogee_time': 20.194416571362463, 'apogee_altitude': 2614.1491849809627, 'apogee_x': 93.76892290313494, 'apogee_y': -98.49218247537388, 'impact_time': 207.94635053736266, 'impact_x': 434.8045590664639, 'impact_y': 467.3403179283634, 'impact_velocity': -4.0758537425646795, 'initial_static_margin': 0.9920889355476749, 'out_of_rail_static_margin': 1.0301247608170478, 'out_of_rail_stability_margin': 1.0365613887743426, 'final_static_margin': 1.337250281979587, 'number_of_events': 2, 'execution_time': 7.90625, 'drogue_triggerTime': 20.2, 'drogue_inflated_time': 20.2, 'drogue_inflated_velocity': 4.265630068590453}

{'out_of_rail_time': 0.21933450666864482, 'out_of_rail_velocity': 48.11302074587098, 'max_velocity': 336.36639275761337, 'apogee_time': 20.447225884476758, 'apogee_altitude': 2662.499821138513, 'apogee_x': -65.85843058636766, 'apogee_y': -28.418712005280074, 'impact_time': 206.02574855458843, 'impact_x': 477.2826669267238, 'impact_y': 124.47235750368554, 'impact_velocity': -4.049262544821633, 'initial_static_margin': 1.1000924493037219, 'out_of_rail_static_margin': 1.1412507982323705, 'out_of_rail_stability_margin': 1.147598217011033, 'final_static_margin': 1.4770718988094291, 'number_of_events': 2, 'execution_time': 7.25, 'drogue_triggerTime': 20.45, 'drogue_inflated_time': 20.45, 'drogue_inflated_velocity': 1.3040862307012313}
{'out_of_rail_time': 0.219442836272225, 'out_of_rail_velocity': 48.061622599556436, 'max_velocity': 344.3897607481733, 'apogee_time': 21.276661882298765, 'apogee_altitude': 2850.900043799284, 'apogee_x': 19.999180683124713, 'apogee_y': -68.4934694605083, 'impact_time': 209.3446437342992, 'impact_x': 423.0324981229574, 'impact_y': 285.1750465880533, 'impact_velocity': -4.120267273933865, 'initial_static_margin': 1.296492448840322, 'out_of_rail_static_margin': 1.3369760622746607, 'out_of_rail_stability_margin': 1.3425730998517391, 'final_static_margin': 1.6665717751475304, 'number_of_events': 2, 'execution_time': 9.375, 'drogue_triggerTime': 21.28, 'drogue_inflated_time': 21.28, 'drogue_inflated_velocity': 2.058039896089308}
{'out_of_rail_time': 0.19962578851553503, 'out_of_rail_velocity': 52.86272944611193, 'max_velocity': 347.8574916457756, 'apogee_time': 20.375515749968994, 'apogee_altitude': 2664.3837658618813, 'apogee_x': 69.00181908509086, 'apogee_y': -72.96646462481935, 'impact_time': 206.50725065033663, 'impact_x': 477.08724886220875, 'impact_y': 384.47000600671674, 'impact_velocity': -4.062396328575844, 'initial_static_margin': 1.1842106718379724, 'out_of_rail_static_margin': 1.2279113792329326, 'out_of_rail_stability_margin': 1.2355403797622435, 'final_static_margin': 1.5497977552074538, 'number_of_events': 2, 'execution_time': 9.34375, 'drogue_triggerTime': 20.38, 'drogue_inflated_time': 20.38, 'drogue_inflated_velocity': 3.3755284478019765}
{'out_of_rail_time': 0.21923802233146678, 'out_of_rail_velocity': 48.16467344862006, 'max_velocity': 348.7756860502371, 'apogee_time': 21.75593824995438, 'apogee_altitude': 2959.1067383291197, 'apogee_x': 126.81951468704847, 'apogee_y': -72.99930735535247, 'impact_time': 207.63834523139968, 'impact_x': 724.9210225191048, 'impact_y': 325.30261782284913, 'impact_velocity': -4.310017171676418, 'initial_static_margin': 1.2353940817169167, 'out_of_rail_static_margin': 1.27528636607441, 'out_of_rail_stability_margin': 1.280855130285111, 'final_static_margin': 1.6001173694023718, 'number_of_events': 2, 'execution_time': 8.921875, 'drogue_triggerTime': 21.76, 'drogue_inflated_time': 21.76, 'drogue_inflated_velocity': 5.271526413227452}
{'out_of_rail_time': 0.21914856661654003, 'out_of_rail_velocity': 48.13842813122395, 'max_velocity': 341.42934631923646, 'apogee_time': 20.658281552807434, 'apogee_altitude': 2719.569378876215, 'apogee_x': 181.0126164823473, 'apogee_y': -114.49736020825337, 'impact_time': 209.98143194350905, 'impact_x': 493.19776138879047, 'impact_y': 526.3106153889555, 'impact_velocity': -4.042513780464242, 'initial_static_margin': 1.1565340185333532, 'out_of_rail_static_margin': 1.1957592353368414, 'out_of_rail_stability_margin': 1.2014597573427084, 'final_static_margin': 1.5151163381221218, 'number_of_events': 2, 'execution_time': 5.078125, 'drogue_triggerTime': 20.66, 'drogue_inflated_time': 20.66, 'drogue_inflated_velocity': 6.872539071526593}

{'out_of_rail_time': 0.23091699833518625, 'out_of_rail_velocity': 45.68898666495549, 'max_velocity': 337.36501692053224, 'apogee_time': 21.09337267646846, 'apogee_altitude': 2800.752285964792, 'apogee_x': -24.743774670031478, 'apogee_y': -119.69787971357364, 'impact_time': 208.74221515353645, 'impact_x': 295.26059245367173, 'impact_y': 436.3039784773279, 'impact_velocity': -4.082750881557446, 'initial_static_margin': 1.1967126415885017, 'out_of_rail_static_margin': 1.234532514296693, 'out_of_rail_stability_margin': 1.2396230694750332, 'final_static_margin': 1.5594285157610654, 'number_of_events': 2, 'execution_time': 5.28125, 'drogue_triggerTime': 21.1, 'drogue_inflated_time': 21.1, 'drogue_inflated_velocity': 2.813708793377289}
{'out_of_rail_time': 0.2113047276140273, 'out_of_rail_velocity': 49.98271745819475, 'max_velocity': 340.82365929354586, 'apogee_time': 20.288819747853847, 'apogee_altitude': 2643.156102546604, 'apogee_x': 46.928979377823964, 'apogee_y': -52.0457265286348, 'impact_time': 209.10577900291457, 'impact_x': 260.48052945063773, 'impact_y': 250.3232682098543, 'impact_velocity': -3.989426953098692, 'initial_static_margin': 1.1767221645069346, 'out_of_rail_static_margin': 1.2163182228087686, 'out_of_rail_stability_margin': 1.222966479024972, 'final_static_margin': 1.5256638168885275, 'number_of_events': 2, 'execution_time': 9.46875, 'drogue_triggerTime': 20.29, 'drogue_inflated_time': 20.29, 'drogue_inflated_velocity': 2.2353616083622243}
{'out_of_rail_time': 0.21625119222784517, 'out_of_rail_velocity': 48.89131714078332, 'max_velocity': 340.4772638342738, 'apogee_time': 20.587470951734293, 'apogee_altitude': 2701.3671974504246, 'apogee_x': 33.21582623141455, 'apogee_y': -41.93782017180511, 'impact_time': 118.9977812945557, 'impact_x': 243.0060520651991, 'impact_y': 75.0676281262493, 'impact_velocity': -28.675545571262298, 'initial_static_margin': 1.1965733932768206, 'out_of_rail_static_margin': 1.238834318902128, 'out_of_rail_stability_margin': 1.2450165839077885, 'final_static_margin': 1.57703790750806, 'number_of_events': 2, 'execution_time': 9.09375, 'drogue_triggerTime': 20.59, 'drogue_inflated_time': 20.59, 'drogue_inflated_velocity': 2.0258736633244796}
{'out_of_rail_time': 0.2147105694473571, 'out_of_rail_velocity': 49.123032257879984, 'max_velocity': 339.0094782685355, 'apogee_time': 20.159187871081485, 'apogee_altitude': 2611.655407514583, 'apogee_x': 235.4781950295348, 'apogee_y': -70.37647784233269, 'impact_time': 209.74660049423304, 'impact_x': 618.1392758154847, 'impact_y': 415.3277960295629, 'impact_velocity': -3.9220212191108392, 'initial_static_margin': 1.1593736661424823, 'out_of_rail_static_margin': 1.2001757440893932, 'out_of_rail_stability_margin': 1.2063264221997492, 'final_static_margin': 1.5249635967726383, 'number_of_events': 2, 'execution_time': 7.78125, 'drogue_triggerTime': 20.16, 'drogue_inflated_time': 20.16, 'drogue_inflated_velocity': 8.502576018131915}
{'out_of_rail_time': 0.2017296955232249, 'out_of_rail_velocity': 52.27741129927246, 'max_velocity': 359.5995885946342, 'apogee_time': 21.49537299992025, 'apogee_altitude': 2936.007614308977, 'apogee_x': 40.6091404342036, 'apogee_y': -71.85196072953208, 'impact_time': 205.0262546608717, 'impact_x': 486.010535858651, 'impact_y': 279.91837000447765, 'impact_velocity': -4.31983597049185, 'initial_static_margin': 1.1854316620859016, 'out_of_rail_static_margin': 1.2279856770250304, 'out_of_rail_stability_margin': 1.2342188142877637, 'final_static_margin': 1.5466256432256904, 'number_of_events': 2, 'execution_time': 7.5, 'drogue_triggerTime': 21.5, 'drogue_inflated_time': 21.5, 'drogue_inflated_velocity': 2.640209364903337}
Completed 100 iterations successfully. Total CPU time: 0.078125 s. Total wall time: 67.73781251907349 s
