
{'out_of_rail_time': 0.21570502579176154, 'out_of_rail_velocity': 48.94084238336531, 'max_velocity': 342.31975591201655, 'apogee_time': 20.683152765462555, 'apogee_altitude': 2723.7291275646826, 'apogee_x': 179.25223202251132, 'apogee_y': -32.9536751748647, 'impact_time': 203.94797218803438, 'impact_x': 236.22829210481171, 'impact_y': 80.8638068139201, 'impact_velocity': -4.10650185940798, 'initial_static_margin': 1.7062929075761952, 'out_of_rail_static_margin': 1.7475264255556044, 'out_of_rail_stability_margin': 1.7538132840640779, 'final_static_margin': 2.076916379303587, 'number_of_events': 2, 'execution_time': 6.9375, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 6.0146198512456746}
{'out_of_rail_time': 0.21238169612723523, 'out_of_rail_velocity': 49.711552979033804, 'max_velocity': 342.71000464131436, 'apogee_time': 20.469893284263584, 'apogee_altitude': 2683.1761537704006, 'apogee_x': 36.41952761164254, 'apogee_y': -87.97789305815225, 'impact_time': 208.40061645602935, 'impact_x': 487.3126373471936, 'impact_y': 349.7207688339821, 'impact_velocity': -3.9915274244079177, 'initial_static_margin': 1.7910490910728534, 'out_of_rail_static_margin': 1.8336304858095582, 'out_of_rail_stability_margin': 1.8401399025986882, 'final_static_margin': 2.1692693848857463, 'number_of_events': 2, 'execution_time': 7.0, 'drogue_triggerTime': 20.47, 'drogue_inflated_time': 20.47, 'drogue_inflated_velocity': 2.9030598552070037}

{'out_of_rail_time': 0.19407137496844348, 'out_of_rail_velocity': 54.479088028804966, 'max_velocity': 357.18192766385965, 'apogee_time': 20.872582243505047, 'apogee_altitude': 2790.909700648865, 'apogee_x': 46.202288211254064, 'apogee_y': -21.819796370813616, 'impact_time': 207.49108148643143, 'impact_x': 351.107818271192, 'impact_y': 68.92254217339283, 'impact_velocity': -4.079823456561109, 'initial_static_margin': 1.932680866646622, 'out_of_rail_static_margin': 1.9793476518833062, 'out_of_rail_stability_margin': 1.9868354783446904, 'final_static_margin': 2.3127528199334786, 'number_of_events': 2, 'execution_time': 7.953125, 'drogue_triggerTime': 20.88, 'drogue_inflated_time': 20.88, 'drogue_inflated_velocity': 2.1134044695349754}
{'out_of_rail_time': 0.22181614795481652, 'out_of_rail_velocity': 47.56514695930724, 'max_velocity': 336.9535116217176, 'apogee_time': 20.51350526071417, 'apogee_altitude': 2679.816527096742, 'apogee_x': 75.7688138411439, 'apogee_y': -111.42259592415215, 'impact_time': 209.11998580242454, 'impact_x': 405.10363508741364, 'impact_y': 454.0757237434061, 'impact_velocity': -4.024036349118328, 'initial_static_margin': 1.7088855764916837, 'out_of_rail_static_margin': 1.7495317165275641, 'out_of_rail_stability_margin': 1.7555287348049022, 'final_static_margin': 2.084077101576056, 'number_of_events': 2, 'execution_time': 8.015625, 'drogue_triggerTime': 20.52, 'drogue_inflated_time': 20.52, 'drogue_inflated_velocity': 4.05338192068178}
{'out_of_rail_time': 0.2148815801049088, 'out_of_rail_velocity': 49.11025039958099, 'max_velocity': 340.81121064431477, 'apogee_time': 20.422862473738117, 'apogee_altitude': 2671.177395219925, 'apogee_x': 109.95303713541696, 'apogee_y': -102.10808803915813, 'impact_time': 212.12104461879184, 'impact_x': 561.0221536341926, 'impact_y': 418.6008918819868, 'impact_velocity': -4.009204626551862, 'initial_static_margin': 1.7471362616293151, 'out_of_rail_static_margin': 1.7865578425926374, 'out_of_rail_stability_margin': 1.7929923863341701, 'final_static_margin': 2.1011169943393178, 'number_of_events': 2, 'execution_time': 8.296875, 'drogue_triggerTime': 20.43, 'drogue_inflated_time': 20.43, 'drogue_inflated_velocity': 5.0325695362538925}
{'out_of_rail_time': 0.2227791329331129, 'out_of_rail_velocity': 47.34775132726306, 'max_velocity': 340.62128549186883, 'apogee_time': 20.650094568645077, 'apogee_altitude': 2727.048682082848, 'apogee_x': 55.39311101024513, 'apogee_y': -43.504918767137134, 'impact_time': 207.20435236279718, 'impact_x': 459.7050200441473, 'impact_y': 168.00665753322235, 'impact_velocity': -4.070388370504022, 'initial_static_margin': 1.65686512857652, 'out_of_rail_static_margin': 1.6954319995994946, 'out_of_rail_stability_margin': 1.7010528982449928, 'final_static_margin': 2.016220949521404, 'number_of_events': 2, 'execution_time': 7.0, 'drogue_triggerTime': 20.66, 'drogue_inflated_time': 20.66, 'drogue_inflated_velocity': 2.7277062660548785}
{'out_of_rail_time': 0.21281087784642438, 'out_of_rail_velocity': 49.572306350350125, 'max_velocity': 343.01720981454736, 'apogee_time': 20.753889747625994, 'apogee_altitude': 2737.2207399318054, 'apogee_x': 119.29334425687514, 'apogee_y': -34.46761959259688, 'impact_time': 200.00013292124842, 'impact_x': 525.2017664085405, 'impact_y': 94.0458160774039, 'impact_velocity': -4.141321613150729, 'initial_static_margin': 1.7384477168778825, 'out_of_rail_static_margin': 1.7788319678251883, 'out_of_rail_stability_margin': 1.7855816704484793, 'final_static_margin': 2.0970842667848286, 'number_of_events': 2, 'execution_time': 7.90625, 'drogue_triggerTime': 20.76, 'drogue_inflated_time': 20.76, 'drogue_inflated_velocity': 4.722966329332735}

{'out_of_rail_time': 0.22235620217944682, 'out_of_rail_velocity': 47.4171636114948, 'max_velocity': 338.63644658460373, 'apogee_time': 20.745717938212128, 'apogee_altitude': 2730.778480843575, 'apogee_x': 81.53992355243818, 'apogee_y': -123.46207725906729, 'impact_time': 212.73748720385703, 'impact_x': 570.7425114845026, 'impact_y': 418.7899840745682, 'impact_velocity': -4.027870098023923, 'initial_static_margin': 1.8096085129483324, 'out_of_rail_static_margin': 1.8479665969656194, 'out_of_rail_stability_margin': 1.853732890888957, 'final_static_margin': 2.163471276002529, 'number_of_events': 2, 'execution_time': 8.078125, 'drogue_triggerTime': 20.75, 'drogue_inflated_time': 20.75, 'drogue_inflated_velocity': 4.672319039718911}
{'out_of_rail_time': 0.22699682075828287, 'out_of_rail_velocity': 46.42469864953792, 'max_velocity': 332.84576235044403, 'apogee_time': 20.68521200275552, 'apogee_altitude': 2700.4067900705227, 'apogee_x': 109.43746078569643, 'apogee_y': -118.31397724467988, 'impact_time': 212.29857607930484, 'impact_x': 462.19293605379784, 'impact_y': 417.634377404573, 'impact_velocity': -3.991057420537369, 'initial_static_margin': 1.8387892575784963, 'out_of_rail_static_margin': 1.8781986166682358, 'out_of_rail_stability_margin': 1.8842029253394383, 'final_static_margin': 2.212381656164847, 'number_of_events': 2, 'execution_time': 8.984375, 'drogue_triggerTime': 20.69, 'drogue_inflated_time': 20.69, 'drogue_inflated_velocity': 5.143021647856717}
{'out_of_rail_time': 0.22864702874511264, 'out_of_rail_velocity': 46.09218612879865, 'max_velocity': 324.98583368675736, 'apogee_time': 19.915097256452448, 'apogee_altitude': 2532.934694762989, 'apogee_x': 155.61961878847674, 'apogee_y': -157.06864417840026, 'impact_time': 214.42342148213746, 'impact_x': 634.192489650108, 'impact_y': 587.4127080176245, 'impact_velocity': -3.7951603452851956, 'initial_static_margin': 1.7974619968729446, 'out_of_rail_static_margin': 1.8354045137965227, 'out_of_rail_stability_margin': 1.8414353998479984, 'final_static_margin': 2.1576113147381872, 'number_of_events': 2, 'execution_time': 7.21875, 'drogue_triggerTime': 19.92, 'drogue_inflated_time': 19.92, 'drogue_inflated_velocity': 7.2644237307536175}
{'out_of_rail_time': 0.21802311202157032, 'out_of_rail_velocity': 48.38345004431001, 'max_velocity': 343.82678989645564, 'apogee_time': 20.877918563812333, 'apogee_altitude': 2774.4146710026366, 'apogee_x': 56.1761015734766, 'apogee_y': -65.9942255882962, 'impact_time': 210.86887222251426, 'impact_x': 424.5964941443538, 'impact_y': 259.9109199472623, 'impact_velocity': -4.1422622237608095, 'initial_static_margin': 1.7009465143952605, 'out_of_rail_static_margin': 1.740615565445541, 'out_of_rail_stability_margin': 1.746597917496862, 'final_static_margin': 2.063081717193014, 'number_of_events': 2, 'execution_time': 8.0, 'drogue_triggerTime': 20.88, 'drogue_inflated_time': 20.88, 'drogue_inflated_velocity': 2.9196203855723604}
{'out_of_rail_time': 0.20264403232845743, 'out_of_rail_velocity': 52.06863755477434, 'max_velocity': 341.52872972499756, 'apogee_time': 19.673693065373687, 'apogee_altitude': 2522.495263933063, 'apogee_x': 97.73268050569222, 'apogee_y': -69.55483630735685, 'impact_time': 216.71608087587538, 'impact_x': 336.67250956316605, 'impact_y': 386.782423260481, 'impact_velocity': -3.845042120665695, 'initial_static_margin': 1.7665838048768538, 'out_of_rail_static_margin': 1.807197644732491, 'out_of_rail_stability_margin': 1.8148326188061807, 'final_static_margin': 2.112914701668639, 'number_of_events': 2, 'execution_time': 8.265625, 'drogue_triggerTime': 19.68, 'drogue_inflated_time': 19.68, 'drogue_inflated_velocity': 4.004567601710426}

{'out_of_rail_time': 0.21354536711065136, 'out_of_rail_velocity': 49.38139667043598, 'max_velocity': 337.56191811629304, 'apogee_time': 20.037595097100468, 'apogee_altitude': 2587.456098976141, 'apogee_x': 60.9647872615879, 'apogee_y': -11.860727098946741, 'impact_time': 213.0417323746073, 'impact_x': -7.059373311231443, 'impact_y': 56.970709921328975, 'impact_velocity': -3.8819039008720804, 'initial_static_margin': 1.781130836895379, 'out_of_rail_static_margin': 1.8232020704025291, 'out_of_rail_stability_margin': 1.8297736828724485, 'final_static_margin': 2.155351575697063, 'number_of_events': 2, 'execution_time': 6.828125, 'drogue_triggerTime': 20.04, 'drogue_inflated_time': 20.04, 'drogue_inflated_velocity': 1.9309916149014132}
{'out_of_rail_time': 0.23057686035387526, 'out_of_rail_velocity': 45.723917544482795, 'max_velocity': 333.2188773704718, 'apogee_time': 20.905126553493844, 'apogee_altitude': 2745.753375955535, 'apogee_x': 185.2659203757286, 'apogee_y': -107.59163657202127, 'impact_time': 207.86350682662732, 'impact_x': 353.20960900182666, 'impact_y': 324.05987842475304, 'impact_velocity': -4.090706354977199, 'initial_static_margin': 1.7512411017758205, 'out_of_rail_static_margin': 1.7897290425868746, 'out_of_rail_stability_margin': 1.795472633697655, 'final_static_margin': 2.1213490068365624, 'number_of_events': 2, 'execution_time': 7.734375, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 6.918823300572113}
{'out_of_rail_time': 0.20002780798334757, 'out_of_rail_velocity': 52.75866810103271, 'max_velocity': 358.86500281139956, 'apogee_time': 21.338389841149194, 'apogee_altitude': 2898.5294946158533, 'apogee_x': 153.95951865732331, 'apogee_y': -45.19191748869925, 'impact_time': 203.5439618146908, 'impact_x': 419.4829411829201, 'impact_y': 217.77325042823844, 'impact_velocity': -4.2770850576413615, 'initial_static_margin': 1.7822988689617856, 'out_of_rail_static_margin': 1.8258965601786377, 'out_of_rail_stability_margin': 1.8324291953381115, 'final_static_margin': 2.147463092866968, 'number_of_events': 2, 'execution_time': 7.578125, 'drogue_triggerTime': 21.34, 'drogue_inflated_time': 21.34, 'drogue_inflated_velocity': 5.4849759161090725}
{'out_of_rail_time': 0.23530310836809104, 'out_of_rail_velocity': 44.779869469376706, 'max_velocity': 318.8602713818648, 'apogee_time': 19.907348432244, 'apogee_altitude': 2516.072997011998, 'apogee_x': 38.249960872608234, 'apogee_y': -201.21882540693295, 'impact_time': 216.13421042104082, 'impact_x': 502.9728871013107, 'impact_y': 775.7526371169481, 'impact_velocity': -3.800508782155937, 'initial_static_margin': 1.7649222130488615, 'out_of_rail_static_margin': 1.8023292801620832, 'out_of_rail_stability_margin': 1.8084234694097425, 'final_static_margin': 2.131396747573893, 'number_of_events': 2, 'execution_time': 8.46875, 'drogue_triggerTime': 19.91, 'drogue_inflated_time': 19.91, 'drogue_inflated_velocity': 5.593253003112542}
{'out_of_rail_time': 0.2303287718396739, 'out_of_rail_velocity': 45.748514674643005, 'max_velocity': 338.6925694237774, 'apogee_time': 21.468766326427136, 'apogee_altitude': 2870.51958900778, 'apogee_x': 132.20926712829564, 'apogee_y': -178.49339275154517, 'impact_time': 207.67122057839305, 'impact_x': 194.7026276599414, 'impact_y': 568.8725246083426, 'impact_velocity': -4.246198504494811, 'initial_static_margin': 1.770061022808415, 'out_of_rail_static_margin': 1.8074620942436803, 'out_of_rail_stability_margin': 1.813005834742212, 'final_static_margin': 2.128949263179487, 'number_of_events': 2, 'execution_time': 8.3125, 'drogue_triggerTime': 21.47, 'drogue_inflated_time': 21.47, 'drogue_inflated_velocity': 6.317527462910991}

{'out_of_rail_time': 0.2185547676764532, 'out_of_rail_velocity': 48.33666312564149, 'max_velocity': 345.9158267840553, 'apogee_time': 21.273035999946302, 'apogee_altitude': 2856.719496970742, 'apogee_x': 14.811922730021136, 'apogee_y': 19.381957497700107, 'impact_time': 115.61286866520405, 'impact_x': 259.8912372746959, 'impact_y': 5.295165059593067, 'impact_velocity': -31.789816110329298, 'initial_static_margin': 1.8243195281645532, 'out_of_rail_static_margin': 1.8648755727537007, 'out_of_rail_stability_margin': 1.870691926832671, 'final_static_margin': 2.193746506527574, 'number_of_events': 2, 'execution_time': 7.90625, 'drogue_triggerTime': 21.28, 'drogue_inflated_time': 21.28, 'drogue_inflated_velocity': 1.4453395420003246}
{'out_of_rail_time': 0.18631206727060132, 'out_of_rail_velocity': 56.68245731221406, 'max_velocity': 352.8125374910626, 'apogee_time': 19.62813048339339, 'apogee_altitude': 2531.7611482297216, 'apogee_x': 25.747595407725747, 'apogee_y': -23.48691594405387, 'impact_time': 210.76081586176824, 'impact_x': 575.2810195209182, 'impact_y': 154.86481070371855, 'impact_velocity': -3.8860483619734203, 'initial_static_margin': 1.7652061195433413, 'out_of_rail_static_margin': 1.8097828276993093, 'out_of_rail_stability_margin': 1.8184893495941827, 'final_static_margin': 2.114146036745541, 'number_of_events': 2, 'execution_time': 8.328125, 'drogue_triggerTime': 19.63, 'drogue_inflated_time': 19.63, 'drogue_inflated_velocity': 1.911801416020897}
{'out_of_rail_time': 0.21622862875973298, 'out_of_rail_velocity': 48.797930482523384, 'max_velocity': 342.5022874220706, 'apogee_time': 20.622236320177443, 'apogee_altitude': 2721.2488678129844, 'apogee_x': 79.26672601943808, 'apogee_y': -65.23988482113135, 'impact_time': 211.38403878327966, 'impact_x': 405.07948062365983, 'impact_y': 261.7414084849929, 'impact_velocity': -4.068501397972291, 'initial_static_margin': 1.7321226846969178, 'out_of_rail_static_margin': 1.76926138675348, 'out_of_rail_stability_margin': 1.7754552426975065, 'final_static_margin': 2.0681625148015366, 'number_of_events': 2, 'execution_time': 8.640625, 'drogue_triggerTime': 20.63, 'drogue_inflated_time': 20.63, 'drogue_inflated_velocity': 3.5137018326735743}
{'out_of_rail_time': 0.2088243684128439, 'out_of_rail_velocity': 50.587248671158065, 'max_velocity': 350.47742955625506, 'apogee_time': 21.237405878494602, 'apogee_altitude': 2853.509893189667, 'apogee_x': 88.70457792109251, 'apogee_y': -53.03379973657645, 'impact_time': 207.16467507989626, 'impact_x': 382.8622522693398, 'impact_y': 235.4756023086507, 'impact_velocity': -4.23345385431945, 'initial_static_margin': 1.8095997565949982, 'out_of_rail_static_margin': 1.8511534845041517, 'out_of_rail_stability_margin': 1.857767176646435, 'final_static_margin': 2.1722843300985066, 'number_of_events': 2, 'execution_time': 7.96875, 'drogue_triggerTime': 21.240000000000002, 'drogue_inflated_time': 21.240000000000002, 'drogue_inflated_velocity': 3.585539300435719}
{'out_of_rail_time': 0.21868117814751245, 'out_of_rail_velocity': 48.2224753929355, 'max_velocity': 326.41867464520516, 'apogee_time': 19.48104681355184, 'apogee_altitude': 2452.427577976969, 'apogee_x': 80.60603327600907, 'apogee_y': -24.1286402302852, 'impact_time': 214.37173948073155, 'impact_x': 776.148603313331, 'impact_y': 129.19163900701287, 'impact_velocity': -3.7684605069658437, 'initial_static_margin': 1.7332275731723548, 'out_of_rail_static_margin': 1.7746138437657366, 'out_of_rail_stability_margin': 1.7815717277298835, 'final_static_margin': 2.1096920614297723, 'number_of_events': 2, 'execution_time': 6.8125, 'drogue_triggerTime': 19.490000000000002, 'drogue_inflated_time': 19.490000000000002, 'drogue_inflated_velocity': 4.002805340991476}

{'out_of_rail_time': 0.22131898359056995, 'out_of_rail_velocity': 47.71979098884167, 'max_velocity': 339.9673419016098, 'apogee_time': 20.922150176957736, 'apogee_altitude': 2767.4863768831233, 'apogee_x': 66.68877886211386, 'apogee_y': -117.91716271281548, 'impact_time': 209.82143083635168, 'impact_x': 397.96557988227715, 'impact_y': 458.1730898052394, 'impact_velocity': -4.103062201778586, 'initial_static_margin': 1.7968523450015101, 'out_of_rail_static_margin': 1.83488903663559, 'out_of_rail_stability_margin': 1.8410173061132673, 'final_static_margin': 2.1482497978382202, 'number_of_events': 2, 'execution_time': 7.578125, 'drogue_triggerTime': 20.93, 'drogue_inflated_time': 20.93, 'drogue_inflated_velocity': 3.9474244700249046}
{'out_of_rail_time': 0.21051322042616757, 'out_of_rail_velocity': 50.10777697251405, 'max_velocity': 338.4481660832744, 'apogee_time': 20.304588672095807, 'apogee_altitude': 2628.009722637102, 'apogee_x': -99.70659707473725, 'apogee_y': -70.31851925977436, 'impact_time': 206.40112145107722, 'impact_x': 425.4595263677692, 'impact_y': 292.89251610802205, 'impact_velocity': -3.96208842758147, 'initial_static_margin': 1.8658367245230276, 'out_of_rail_static_margin': 1.9066019822669804, 'out_of_rail_stability_margin': 1.914039075309686, 'final_static_margin': 2.225040771664291, 'number_of_events': 2, 'execution_time': 7.640625, 'drogue_triggerTime': 20.31, 'drogue_inflated_time': 20.31, 'drogue_inflated_velocity': 2.938893099098319}
{'out_of_rail_time': 0.21655433398994006, 'out_of_rail_velocity': 48.66793661186126, 'max_velocity': 341.144928536892, 'apogee_time': 20.67775601662725, 'apogee_altitude': 2721.8049681983725, 'apogee_x': 48.150809180704925, 'apogee_y': -86.56429069513221, 'impact_time': 209.56578999871442, 'impact_x': 377.6900744714554, 'impact_y': 352.0378324938388, 'impact_velocity': -4.055131395246155, 'initial_static_margin': 1.7863660188971187, 'out_of_rail_static_margin': 1.8259136482496154, 'out_of_rail_stability_margin': 1.832222279897837, 'final_static_margin': 2.1440935343869163, 'number_of_events': 2, 'execution_time': 7.828125, 'drogue_triggerTime': 20.68, 'drogue_inflated_time': 20.68, 'drogue_inflated_velocity': 2.97867633798552}
{'out_of_rail_time': 0.21011822210066347, 'out_of_rail_velocity': 50.170712706551356, 'max_velocity': 345.1258833042933, 'apogee_time': 20.714298664040363, 'apogee_altitude': 2736.150705779101, 'apogee_x': 21.762629992665172, 'apogee_y': -10.317959924150001, 'impact_time': 211.0069425240273, 'impact_x': 465.9431657256637, 'impact_y': 72.99575853130024, 'impact_velocity': -4.095303971718376, 'initial_static_margin': 1.7833083562116419, 'out_of_rail_static_margin': 1.8249837201053694, 'out_of_rail_stability_margin': 1.8317081764238836, 'final_static_margin': 2.1500006850517974, 'number_of_events': 2, 'execution_time': 8.59375, 'drogue_triggerTime': 20.72, 'drogue_inflated_time': 20.72, 'drogue_inflated_velocity': 1.484326645295575}
{'out_of_rail_time': 0.21691365608167057, 'out_of_rail_velocity': 48.614163373965944, 'max_velocity': 338.8658959101187, 'apogee_time': 20.317941171896827, 'apogee_altitude': 2645.5761922973415, 'apogee_x': 180.16464038971637, 'apogee_y': -93.74709941345982, 'impact_time': 210.06303448373308, 'impact_x': 660.7670964816905, 'impact_y': 335.654631783369, 'impact_velocity': -4.001095011340773, 'initial_static_margin': 1.6836699211888368, 'out_of_rail_static_margin': 1.7248827165722909, 'out_of_rail_stability_margin': 1.7312344864764246, 'final_static_margin': 2.0587238965194143, 'number_of_events': 2, 'execution_time': 7.1875, 'drogue_triggerTime': 20.32, 'drogue_inflated_time': 20.32, 'drogue_inflated_velocity': 7.176015888834711}
Completed 100 iterations successfully. Total CPU time: 0.109375 s. Total wall time: 97.37497091293335 s
