{'out_of_rail_time': 0.16980090826595687, 'out_of_rail_velocity': 47.4106719367742, 'max_velocity': 299.9723188135952, 'apogee_time': 24.09052452178066, 'apogee_altitude': 3150.712216872965, 'apogee_x': 246.8952612751124, 'apogee_y': -72.33581997046733, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.641689927138975, 'out_of_rail_static_margin': 1.7172843127688375, 'final_static_margin': 2.1923588744096625, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.1, 'drogue_inflated_time': 24.1, 'drogue_inflated_velocity': 11.117126014618261}
{'out_of_rail_time': 0.1682480345285875, 'out_of_rail_velocity': 47.85372287457954, 'max_velocity': 301.8787141028228, 'apogee_time': 24.19061444367967, 'apogee_altitude': 3179.4052810021426, 'apogee_x': 175.64413461892005, 'apogee_y': -72.47789283601864, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5045093465192654, 'out_of_rail_static_margin': 1.5796830453271171, 'final_static_margin': 2.052454860304298, 'number_of_events': 2, 'execution_time': 1.25, 'drogue_triggerTime': 24.2, 'drogue_inflated_time': 24.2, 'drogue_inflated_velocity': 8.605629298229077}
{'out_of_rail_time': 0.1664354859261113, 'out_of_rail_velocity': 48.31493642222622, 'max_velocity': 302.18919405064054, 'apogee_time': 24.346417266486622, 'apogee_altitude': 3210.9340951204817, 'apogee_x': 330.0762791407847, 'apogee_y': -70.49823730534604, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.634469553699364, 'out_of_rail_static_margin': 1.715936232986877, 'final_static_margin': 2.2211497456193117, 'number_of_events': 2, 'execution_time': 1.1875, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 13.861660216032883}
{'out_of_rail_time': 0.17318482003070884, 'out_of_rail_velocity': 46.56817981898775, 'max_velocity': 299.94623392196786, 'apogee_time': 24.528926368163404, 'apogee_altitude': 3235.909245540392, 'apogee_x': 260.5709849810756, 'apogee_y': -86.1024458658495, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6935184198632918, 'out_of_rail_static_margin': 1.7674952935545682, 'final_static_margin': 2.2416544788231416, 'number_of_events': 2, 'execution_time': 1.078125, 'drogue_triggerTime': 24.53, 'drogue_inflated_time': 24.53, 'drogue_inflated_velocity': 11.38571181547758}
{'out_of_rail_time': 0.17251089542714748, 'out_of_rail_velocity': 46.74974100731346, 'max_velocity': 300.6253452888956, 'apogee_time': 24.388092911095757, 'apogee_altitude': 3210.031160163637, 'apogee_x': 400.9501263580139, 'apogee_y': -98.99992280618717, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8456339910464847, 'out_of_rail_static_margin': 1.9239805205689473, 'final_static_margin': 2.4259978001936964, 'number_of_events': 2, 'execution_time': 1.203125, 'drogue_triggerTime': 24.39, 'drogue_inflated_time': 24.39, 'drogue_inflated_velocity': 16.345744545599967}
{'out_of_rail_time': 0.18322074826119808, 'out_of_rail_velocity': 44.16645657048101, 'max_velocity': 295.7739444111498, 'apogee_time': 24.78113327540264, 'apogee_altitude': 3258.044705286938, 'apogee_x': 319.0992359430951, 'apogee_y': -98.92001779643606, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7034906413204072, 'out_of_rail_static_margin': 1.7769449914825157, 'final_static_margin': 2.276745684884426, 'number_of_events': 2, 'execution_time': 1.1875, 'drogue_triggerTime': 24.79, 'drogue_inflated_time': 24.79, 'drogue_inflated_velocity': 13.349208110383731}
{'out_of_rail_time': 0.16183165169718244, 'out_of_rail_velocity': 49.624116914578074, 'max_velocity': 302.5609982930977, 'apogee_time': 24.345305678412537, 'apogee_altitude': 3213.558579941754, 'apogee_x': 323.31887980827423, 'apogee_y': -68.17545590380168, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7650755275335808, 'out_of_rail_static_margin': 1.8480183743331473, 'final_static_margin': 2.3433463045674907, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.35, 'drogue_inflated_time': 24.35, 'drogue_inflated_velocity': 13.605683922843443}
{'out_of_rail_time': 0.1886469296128295, 'out_of_rail_velocity': 42.993510171033336, 'max_velocity': 294.5540553668289, 'apogee_time': 24.123972731347504, 'apogee_altitude': 3126.8267588231824, 'apogee_x': 284.37035945704486, 'apogee_y': -104.45495855702461, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.606369227163303, 'out_of_rail_static_margin': 1.6807622299066924, 'final_static_margin': 2.203557395618866, 'number_of_events': 2, 'execution_time': 1.15625, 'drogue_triggerTime': 24.13, 'drogue_inflated_time': 24.13, 'drogue_inflated_velocity': 12.519664106317343}
{'out_of_rail_time': 0.19704434255353537, 'out_of_rail_velocity': 41.36177993982031, 'max_velocity': 292.052155651303, 'apogee_time': 24.188967822365935, 'apogee_altitude': 3127.1933669510145, 'apogee_x': 212.28344713636713, 'apogee_y': -120.79377448733463, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.667477721969647, 'out_of_rail_static_margin': 1.7333397695621233, 'final_static_margin': 2.2134610143274207, 'number_of_events': 2, 'execution_time': 0.796875, 'drogue_triggerTime': 24.19, 'drogue_inflated_time': 24.19, 'drogue_inflated_velocity': 10.08383555420271}
{'out_of_rail_time': 0.15979567832655978, 'out_of_rail_velocity': 50.21247672095573, 'max_velocity': 300.9903620124202, 'apogee_time': 23.89068241058973, 'apogee_altitude': 3115.783374409051, 'apogee_x': 325.83684339302, 'apogee_y': -54.10934262514992, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6569040068538048, 'out_of_rail_static_margin': 1.7405898309801815, 'final_static_margin': 2.232741131411983, 'number_of_events': 2, 'execution_time': 1.28125, 'drogue_triggerTime': 23.900000000000002, 'drogue_inflated_time': 23.900000000000002, 'drogue_inflated_velocity': 13.951909948732041}
{'out_of_rail_time': 0.17621415665578724, 'out_of_rail_velocity': 45.79059353332975, 'max_velocity': 297.89044054470907, 'apogee_time': 24.20502186747026, 'apogee_altitude': 3159.514001113915, 'apogee_x': 329.56550062812056, 'apogee_y': -85.9752481789255, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.588671113368657, 'out_of_rail_static_margin': 1.6633477279113278, 'final_static_margin': 2.152737722737703, 'number_of_events': 2, 'execution_time': 0.921875, 'drogue_triggerTime': 24.21, 'drogue_inflated_time': 24.21, 'drogue_inflated_velocity': 13.971311549250444}
{'out_of_rail_time': 0.1746412556848527, 'out_of_rail_velocity': 46.179775743561365, 'max_velocity': 298.35040011652154, 'apogee_time': 24.141810201715078, 'apogee_altitude': 3154.0766347033905, 'apogee_x': 160.8395553558455, 'apogee_y': -85.11256529385744, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6690871759353505, 'out_of_rail_static_margin': 1.7460508428302557, 'final_static_margin': 2.241201089043633, 'number_of_events': 2, 'execution_time': 1.15625, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 8.101017279350087}
{'out_of_rail_time': 0.1530106491468381, 'out_of_rail_velocity': 52.3239643593717, 'max_velocity': 306.1772196312683, 'apogee_time': 24.24351960458015, 'apogee_altitude': 3211.7151858158263, 'apogee_x': 244.26815857003942, 'apogee_y': -53.9462222293425, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6869716643267378, 'out_of_rail_static_margin': 1.7722652032494153, 'final_static_margin': 2.2552840751161862, 'number_of_events': 2, 'execution_time': 0.78125, 'drogue_triggerTime': 24.25, 'drogue_inflated_time': 24.25, 'drogue_inflated_velocity': 10.915990252976508}
{'out_of_rail_time': 0.1528671360108815, 'out_of_rail_velocity': 52.350007077500614, 'max_velocity': 304.84558746102545, 'apogee_time': 24.292696512077377, 'apogee_altitude': 3215.8891570278884, 'apogee_x': 214.25854074135896, 'apogee_y': -54.05522526422098, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.778353828272019, 'out_of_rail_static_margin': 1.867886863973891, 'final_static_margin': 2.372197837915142, 'number_of_events': 2, 'execution_time': 1.0, 'drogue_triggerTime': 24.3, 'drogue_inflated_time': 24.3, 'drogue_inflated_velocity': 9.835432605513812}
{'out_of_rail_time': 0.16979820884329788, 'out_of_rail_velocity': 47.431167632772265, 'max_velocity': 300.37777873310444, 'apogee_time': 24.03683295330119, 'apogee_altitude': 3139.269611864257, 'apogee_x': 382.9911150997801, 'apogee_y': -98.97494860457675, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6916076410251273, 'out_of_rail_static_margin': 1.7687777871403576, 'final_static_margin': 2.255990045171068, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.04, 'drogue_inflated_time': 24.04, 'drogue_inflated_velocity': 15.908093446567994}
{'out_of_rail_time': 0.16672240245478862, 'out_of_rail_velocity': 48.22618485167921, 'max_velocity': 300.4434270966589, 'apogee_time': 24.534716243658387, 'apogee_altitude': 3239.9037146819014, 'apogee_x': 259.13499892350933, 'apogee_y': -64.30118720018606, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6406052844201526, 'out_of_rail_static_margin': 1.7234250241121456, 'final_static_margin': 2.234191460903438, 'number_of_events': 2, 'execution_time': 0.65625, 'drogue_triggerTime': 24.54, 'drogue_inflated_time': 24.54, 'drogue_inflated_velocity': 11.307438897100308}
{'out_of_rail_time': 0.17814379138272146, 'out_of_rail_velocity': 45.354511065096496, 'max_velocity': 298.47665850809267, 'apogee_time': 24.416521015812272, 'apogee_altitude': 3203.6743764995194, 'apogee_x': 377.0005465851239, 'apogee_y': -78.89692832147088, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.646330702509896, 'out_of_rail_static_margin': 1.7201819513904957, 'final_static_margin': 2.2091669933961837, 'number_of_events': 2, 'execution_time': 1.125, 'drogue_triggerTime': 24.42, 'drogue_inflated_time': 24.42, 'drogue_inflated_velocity': 15.509306769534607}
{'out_of_rail_time': 0.1801782980482131, 'out_of_rail_velocity': 44.84834336862407, 'max_velocity': 295.5482865839387, 'apogee_time': 23.87798884586173, 'apogee_altitude': 3081.7706463142285, 'apogee_x': 454.55825697516605, 'apogee_y': -47.89156724855003, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6284724843962053, 'out_of_rail_static_margin': 1.7024754409567047, 'final_static_margin': 2.1955980264080552, 'number_of_events': 2, 'execution_time': 0.9375, 'drogue_triggerTime': 23.88, 'drogue_inflated_time': 23.88, 'drogue_inflated_velocity': 18.59503139957776}
{'out_of_rail_time': 0.16377926907650808, 'out_of_rail_velocity': 49.0550149482076, 'max_velocity': 301.14676617263024, 'apogee_time': 24.120172101435426, 'apogee_altitude': 3163.7439117529248, 'apogee_x': 81.3162944277875, 'apogee_y': -67.82935357357046, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7140172968453955, 'out_of_rail_static_margin': 1.7928158073895177, 'final_static_margin': 2.268320120635081, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.13, 'drogue_inflated_time': 24.13, 'drogue_inflated_velocity': 5.286814390440937}
{'out_of_rail_time': 0.17135260541436953, 'out_of_rail_velocity': 47.00308228350547, 'max_velocity': 298.63675133889336, 'apogee_time': 24.589233844052846, 'apogee_altitude': 3239.6213879104544, 'apogee_x': 313.9234795808774, 'apogee_y': -86.45441865515426, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6722350363670506, 'out_of_rail_static_margin': 1.7492593058942587, 'final_static_margin': 2.236627520578066, 'number_of_events': 2, 'execution_time': 0.953125, 'drogue_triggerTime': 24.59, 'drogue_inflated_time': 24.59, 'drogue_inflated_velocity': 13.193438964540535}
{'out_of_rail_time': 0.1627050897391773, 'out_of_rail_velocity': 49.34722455076609, 'max_velocity': 300.2950256090875, 'apogee_time': 24.178789714022617, 'apogee_altitude': 3168.497402787734, 'apogee_x': 308.2421644868076, 'apogee_y': -65.80413938061879, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6975015426192195, 'out_of_rail_static_margin': 1.781627403942583, 'final_static_margin': 2.2858810115875996, 'number_of_events': 2, 'execution_time': 0.75, 'drogue_triggerTime': 24.18, 'drogue_inflated_time': 24.18, 'drogue_inflated_velocity': 13.179084538770404}
{'out_of_rail_time': 0.15207524410177517, 'out_of_rail_velocity': 52.606689352144045, 'max_velocity': 306.5142153863957, 'apogee_time': 24.32030484870058, 'apogee_altitude': 3228.467937396922, 'apogee_x': 336.2990939753327, 'apogee_y': -42.6768624579083, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7555126101778296, 'out_of_rail_static_margin': 1.8401879143651785, 'final_static_margin': 2.3141461164221186, 'number_of_events': 2, 'execution_time': 0.875, 'drogue_triggerTime': 24.330000000000002, 'drogue_inflated_time': 24.330000000000002, 'drogue_inflated_velocity': 14.07803530522409}
{'out_of_rail_time': 0.17345399540155254, 'out_of_rail_velocity': 46.45060165811872, 'max_velocity': 297.3842812986362, 'apogee_time': 24.57849233054344, 'apogee_altitude': 3229.3790651710756, 'apogee_x': 377.45118721239214, 'apogee_y': -87.48452246265839, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.679730537391341, 'out_of_rail_static_margin': 1.7573116202057324, 'final_static_margin': 2.2521048290579135, 'number_of_events': 2, 'execution_time': 0.90625, 'drogue_triggerTime': 24.580000000000002, 'drogue_inflated_time': 24.580000000000002, 'drogue_inflated_velocity': 15.420877862609967}
{'out_of_rail_time': 0.17040391808006394, 'out_of_rail_velocity': 47.246031159483906, 'max_velocity': 300.56261936084786, 'apogee_time': 24.173320757559868, 'apogee_altitude': 3170.2038145145784, 'apogee_x': 277.1700157623816, 'apogee_y': -89.01507820031772, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7169035397500694, 'out_of_rail_static_margin': 1.7914142867517509, 'final_static_margin': 2.2606871466593343, 'number_of_events': 2, 'execution_time': 0.828125, 'drogue_triggerTime': 24.18, 'drogue_inflated_time': 24.18, 'drogue_inflated_velocity': 12.135065166035833}
{'out_of_rail_time': 0.15528465336141709, 'out_of_rail_velocity': 51.59810505840684, 'max_velocity': 303.79577408706405, 'apogee_time': 24.07798730759021, 'apogee_altitude': 3167.977009292087, 'apogee_x': 178.55580572182444, 'apogee_y': -56.61856408472893, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6434136788661655, 'out_of_rail_static_margin': 1.7289153110944537, 'final_static_margin': 2.2178251095761827, 'number_of_events': 2, 'execution_time': 0.78125, 'drogue_triggerTime': 24.080000000000002, 'drogue_inflated_time': 24.080000000000002, 'drogue_inflated_velocity': 8.708107103937653}
{'out_of_rail_time': 0.16175386997024088, 'out_of_rail_velocity': 49.61678213729092, 'max_velocity': 300.9170647953357, 'apogee_time': 23.861329100888437, 'apogee_altitude': 3111.416314328961, 'apogee_x': 156.6580238691627, 'apogee_y': -58.62350579915995, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5287010415915798, 'out_of_rail_static_margin': 1.6108944523146185, 'final_static_margin': 2.1012803134750975, 'number_of_events': 2, 'execution_time': 0.78125, 'drogue_triggerTime': 23.87, 'drogue_inflated_time': 23.87, 'drogue_inflated_velocity': 8.060357498318831}
{'out_of_rail_time': 0.17000070861299676, 'out_of_rail_velocity': 47.39221337855165, 'max_velocity': 300.7784757839972, 'apogee_time': 24.142299934200924, 'apogee_altitude': 3163.0956661228774, 'apogee_x': 309.88707036868044, 'apogee_y': -87.19493908725194, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6075317705076835, 'out_of_rail_static_margin': 1.6823071016481657, 'final_static_margin': 2.1553295726608153, 'number_of_events': 2, 'execution_time': 1.03125, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 13.288935908550778}
{'out_of_rail_time': 0.18332341375458366, 'out_of_rail_velocity': 44.15320852951305, 'max_velocity': 296.78676399451473, 'apogee_time': 24.10942924142994, 'apogee_altitude': 3137.264267549611, 'apogee_x': 315.1136035077214, 'apogee_y': -98.29487145607249, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8037680850668023, 'out_of_rail_static_margin': 1.8779114372317913, 'final_static_margin': 2.3820421475128293, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 24.11, 'drogue_inflated_time': 24.11, 'drogue_inflated_velocity': 13.560200014497457}
{'out_of_rail_time': 0.18473167489276907, 'out_of_rail_velocity': 43.871544692218045, 'max_velocity': 295.3055896348115, 'apogee_time': 24.35703563824861, 'apogee_altitude': 3174.126507721726, 'apogee_x': 265.6937142574708, 'apogee_y': -103.02917873322787, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5796493550151183, 'out_of_rail_static_margin': 1.6470355684827551, 'final_static_margin': 2.109072753912696, 'number_of_events': 2, 'execution_time': 0.953125, 'drogue_triggerTime': 24.36, 'drogue_inflated_time': 24.36, 'drogue_inflated_velocity': 11.739905019674753}
{'out_of_rail_time': 0.1646636011925851, 'out_of_rail_velocity': 48.813928477382255, 'max_velocity': 302.01647412352355, 'apogee_time': 23.74035545071915, 'apogee_altitude': 3094.095422620077, 'apogee_x': 255.3828358020071, 'apogee_y': -66.69604208590019, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.747442403419298, 'out_of_rail_static_margin': 1.828656755608924, 'final_static_margin': 2.325003823798885, 'number_of_events': 2, 'execution_time': 1.171875, 'drogue_triggerTime': 23.75, 'drogue_inflated_time': 23.75, 'drogue_inflated_velocity': 11.561358930518212}
{'out_of_rail_time': 0.18958865491188645, 'out_of_rail_velocity': 42.767282631227985, 'max_velocity': 291.74172326426543, 'apogee_time': 24.211462265489505, 'apogee_altitude': 3126.41651153093, 'apogee_x': 334.42431220864177, 'apogee_y': -106.36476031501509, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.630964138225084, 'out_of_rail_static_margin': 1.7039177747444054, 'final_static_margin': 2.2151673429416916, 'number_of_events': 2, 'execution_time': 0.96875, 'drogue_triggerTime': 24.22, 'drogue_inflated_time': 24.22, 'drogue_inflated_velocity': 14.241386839661317}
{'out_of_rail_time': 0.16528342740870786, 'out_of_rail_velocity': 48.63679247203015, 'max_velocity': 300.404645580897, 'apogee_time': 23.76305937241437, 'apogee_altitude': 3090.635237416578, 'apogee_x': 107.524540675689, 'apogee_y': -63.59240547846098, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6222443338229018, 'out_of_rail_static_margin': 1.7057104477915745, 'final_static_margin': 2.2174202803812255, 'number_of_events': 2, 'execution_time': 0.8125, 'drogue_triggerTime': 23.77, 'drogue_inflated_time': 23.77, 'drogue_inflated_velocity': 6.361888918627645}
{'out_of_rail_time': 0.1863660020148515, 'out_of_rail_velocity': 43.50009868370141, 'max_velocity': 296.38884963758886, 'apogee_time': 24.191878428853805, 'apogee_altitude': 3148.846074974767, 'apogee_x': 397.76645393447194, 'apogee_y': -106.05774669928623, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7757744720373678, 'out_of_rail_static_margin': 1.8482965471582213, 'final_static_margin': 2.3511286351052285, 'number_of_events': 2, 'execution_time': 0.78125, 'drogue_triggerTime': 24.2, 'drogue_inflated_time': 24.2, 'drogue_inflated_velocity': 16.436300267414058}
{'out_of_rail_time': 0.1923823984974257, 'out_of_rail_velocity': 42.23690284337534, 'max_velocity': 293.4102445283754, 'apogee_time': 24.14241985668998, 'apogee_altitude': 3125.067110554506, 'apogee_x': 334.01749179867556, 'apogee_y': -110.9832427350527, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.7038543758512141, 'out_of_rail_static_margin': 1.7731822950014264, 'final_static_margin': 2.265995401915128, 'number_of_events': 2, 'execution_time': 0.875, 'drogue_triggerTime': 24.150000000000002, 'drogue_inflated_time': 24.150000000000002, 'drogue_inflated_velocity': 14.281252586063697}
{'out_of_rail_time': 0.1479048137151932, 'out_of_rail_velocity': 54.024219265504634, 'max_velocity': 307.09323568134596, 'apogee_time': 23.43567701842855, 'apogee_altitude': 3058.0258053603593, 'apogee_x': 255.1957987082778, 'apogee_y': -36.05753388808845, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5778898783291586, 'out_of_rail_static_margin': 1.666222424613075, 'final_static_margin': 2.148032421104128, 'number_of_events': 2, 'execution_time': 1.015625, 'drogue_triggerTime': 23.44, 'drogue_inflated_time': 23.44, 'drogue_inflated_velocity': 11.767248614578802}
{'out_of_rail_time': 0.18779614158616142, 'out_of_rail_velocity': 43.193637624392125, 'max_velocity': 294.09525618852695, 'apogee_time': 24.561489501319112, 'apogee_altitude': 3207.077439893147, 'apogee_x': 265.86167016261976, 'apogee_y': -108.66702968501103, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6327435463487714, 'out_of_rail_static_margin': 1.702720680955246, 'final_static_margin': 2.1898915668428103, 'number_of_events': 2, 'execution_time': 0.203125, 'drogue_triggerTime': 24.57, 'drogue_inflated_time': 24.57, 'drogue_inflated_velocity': 11.67167805732509}
{'out_of_rail_time': 0.19075621742861817, 'out_of_rail_velocity': 42.54190430315961, 'max_velocity': 293.8139684718318, 'apogee_time': 24.891839803690672, 'apogee_altitude': 3270.8974114242387, 'apogee_x': 234.62554631226305, 'apogee_y': -126.54549974059088, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8397735474655534, 'out_of_rail_static_margin': 1.912936987008902, 'final_static_margin': 2.428892232481518, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.900000000000002, 'drogue_inflated_time': 24.900000000000002, 'drogue_inflated_velocity': 10.532735222891478}
{'out_of_rail_time': 0.16325444326948055, 'out_of_rail_velocity': 49.20146966664783, 'max_velocity': 304.9020938392539, 'apogee_time': 24.309491711694402, 'apogee_altitude': 3211.2741249155374, 'apogee_x': 605.2716461798042, 'apogee_y': -61.017837624144995, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.731806307352472, 'out_of_rail_static_margin': 1.8120071688701982, 'final_static_margin': 2.2989145372864055, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.310000000000002, 'drogue_inflated_time': 24.310000000000002, 'drogue_inflated_velocity': 23.444471109449324}
{'out_of_rail_time': 0.16593226918223472, 'out_of_rail_velocity': 48.49672076843516, 'max_velocity': 303.5631735689228, 'apogee_time': 24.31474143928544, 'apogee_altitude': 3213.5646013286705, 'apogee_x': 243.1280374582351, 'apogee_y': -81.63963086945789, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.697088667487748, 'out_of_rail_static_margin': 1.7766393079504155, 'final_static_margin': 2.2675264115480442, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.32, 'drogue_inflated_time': 24.32, 'drogue_inflated_velocity': 10.857760338303486}
{'out_of_rail_time': 0.1611224634630226, 'out_of_rail_velocity': 49.799004243855784, 'max_velocity': 304.0528358833791, 'apogee_time': 24.010545998380202, 'apogee_altitude': 3154.497106891046, 'apogee_x': 361.26269296606125, 'apogee_y': -64.14064413403142, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.6843242014151218, 'out_of_rail_static_margin': 1.7672050950137432, 'final_static_margin': 2.263220335628867, 'number_of_events': 2, 'execution_time': 0.0, 'drogue_triggerTime': 24.02, 'drogue_inflated_time': 24.02, 'drogue_inflated_velocity': 15.112703732538291}
{'out_of_rail_time': 0.1941713413626598, 'out_of_rail_velocity': 41.846309872811354, 'max_velocity': 291.2332127400006, 'apogee_time': 23.96668747398453, 'apogee_altitude': 3079.4597205095165, 'apogee_x': 242.17030589006887, 'apogee_y': -112.56854531554552, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.5436362643101003, 'out_of_rail_static_margin': 1.6121933193749443, 'final_static_margin': 2.104193988597982, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 23.97, 'drogue_inflated_time': 23.97, 'drogue_inflated_velocity': 11.177204632763951}
{'out_of_rail_time': 0.18165079654853564, 'out_of_rail_velocity': 44.53744023211268, 'max_velocity': 296.6217644756434, 'apogee_time': 24.40917670006098, 'apogee_altitude': 3193.7014515610645, 'apogee_x': 242.47743208528652, 'apogee_y': -87.74979589940081, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.76642363667351, 'out_of_rail_static_margin': 1.840423278123256, 'final_static_margin': 2.339640207145617, 'number_of_events': 2, 'execution_time': 0.046875, 'drogue_triggerTime': 24.41, 'drogue_inflated_time': 24.41, 'drogue_inflated_velocity': 10.855640269764848}
{'out_of_rail_time': 0.17550100078512512, 'out_of_rail_velocity': 45.97234314975504, 'max_velocity': 299.7822814005599, 'apogee_time': 24.64736203797884, 'apogee_altitude': 3257.2225360698876, 'apogee_x': 349.5495936270042, 'apogee_y': -99.64888305167263, 'impact_time': 600.0, 'impact_x': 0, 'impact_y': 0, 'impact_velocity': 0, 'initial_static_margin': 1.8304898265606198, 'out_of_rail_static_margin': 1.908242292802154, 'final_static_margin': 2.4153351929436493, 'number_of_events': 2, 'execution_time': 0.03125, 'drogue_triggerTime': 24.650000000000002, 'drogue_inflated_time': 24.650000000000002, 'drogue_inflated_velocity': 14.429635009693982}
