
{'out_of_rail_time': 0.2253857833445091, 'out_of_rail_velocity': 46.81046094416413, 'max_velocity': 336.1306526840339, 'apogee_time': 20.821763913407416, 'apogee_altitude': 2739.645735253342, 'apogee_x': 108.11897826562667, 'apogee_y': -94.83041299398741, 'impact_time': 207.75054929403805, 'impact_x': 542.5063972625371, 'impact_y': 319.1007799744688, 'impact_velocity': -4.039791457709276, 'initial_static_margin': 1.974549848713265, 'out_of_rail_static_margin': 2.0122142998764225, 'out_of_rail_stability_margin': 2.018206387303899, 'final_static_margin': 2.328513605722809, 'number_of_events': 2, 'execution_time': 6.625, 'drogue_triggerTime': 20.830000000000002, 'drogue_inflated_time': 20.830000000000002, 'drogue_inflated_velocity': 4.898068061117496}
{'out_of_rail_time': 0.20738271185076554, 'out_of_rail_velocity': 51.069315248636755, 'max_velocity': 348.2118540540303, 'apogee_time': 20.845125017874263, 'apogee_altitude': 2767.648195988196, 'apogee_x': 47.73379571109657, 'apogee_y': -31.708943566175353, 'impact_time': 205.1436454632004, 'impact_x': 477.0058496412695, 'impact_y': 173.93627608461225, 'impact_velocity': -4.2059098675426, 'initial_static_margin': 1.8470510183245548, 'out_of_rail_static_margin': 1.889182589675005, 'out_of_rail_stability_margin': 1.8963003147064295, 'final_static_margin': 2.21189365080584, 'number_of_events': 2, 'execution_time': 7.328125, 'drogue_triggerTime': 20.85, 'drogue_inflated_time': 20.85, 'drogue_inflated_velocity': 2.4121988466823043}

{'out_of_rail_time': 0.20119767163561628, 'out_of_rail_velocity': 52.49173160672105, 'max_velocity': 348.68733293090213, 'apogee_time': 20.359011296855876, 'apogee_altitude': 2669.2740125339724, 'apogee_x': 115.85620464389946, 'apogee_y': -97.69240588053597, 'impact_time': 209.62792966366135, 'impact_x': 545.4853816747897, 'impact_y': 396.231824339375, 'impact_velocity': -3.9889567835439306, 'initial_static_margin': 1.9887443372741775, 'out_of_rail_static_margin': 2.0312388934054333, 'out_of_rail_stability_margin': 2.0386649488478654, 'final_static_margin': 2.348056536289217, 'number_of_events': 2, 'execution_time': 7.421875, 'drogue_triggerTime': 20.36, 'drogue_inflated_time': 20.36, 'drogue_inflated_velocity': 5.15917230269479}
{'out_of_rail_time': 0.2129169770154537, 'out_of_rail_velocity': 49.52801055779655, 'max_velocity': 342.86501390746, 'apogee_time': 20.717514271043196, 'apogee_altitude': 2730.9642725118224, 'apogee_x': 83.28241422944065, 'apogee_y': -6.08884446917652, 'impact_time': 118.51937775869348, 'impact_x': 170.0848491162991, 'impact_y': 22.78931541327664, 'impact_velocity': -29.179178052053686, 'initial_static_margin': 1.9496838991429708, 'out_of_rail_static_margin': 1.9902459918217896, 'out_of_rail_stability_margin': 1.9970075511864218, 'final_static_margin': 2.3113551652456654, 'number_of_events': 2, 'execution_time': 8.234375, 'drogue_triggerTime': 20.72, 'drogue_inflated_time': 20.72, 'drogue_inflated_velocity': 2.9960933557548137}
{'out_of_rail_time': 0.19174008532221942, 'out_of_rail_velocity': 55.06897436935386, 'max_velocity': 360.58677860630655, 'apogee_time': 20.902852690953626, 'apogee_altitude': 2805.2155320076567, 'apogee_x': 149.58694787445887, 'apogee_y': -59.78742436637316, 'impact_time': 206.33636978663188, 'impact_x': 318.90400706752587, 'impact_y': 297.30657159100735, 'impact_velocity': -4.144378910271628, 'initial_static_margin': 2.000440623422855, 'out_of_rail_static_margin': 2.0469845245510188, 'out_of_rail_stability_margin': 2.054705204690253, 'final_static_margin': 2.3788524595496905, 'number_of_events': 2, 'execution_time': 9.453125, 'drogue_triggerTime': 20.91, 'drogue_inflated_time': 20.91, 'drogue_inflated_velocity': 5.332481576443154}
{'out_of_rail_time': 0.19973222049021433, 'out_of_rail_velocity': 52.99998066680478, 'max_velocity': 359.61401877762916, 'apogee_time': 21.436565543426298, 'apogee_altitude': 2918.7205423933324, 'apogee_x': -50.60478047480006, 'apogee_y': -95.7722096037812, 'impact_time': 205.28593092553177, 'impact_x': 346.93749708393494, 'impact_y': 371.9362979958555, 'impact_velocity': -4.283027058730093, 'initial_static_margin': 1.986808597039677, 'out_of_rail_static_margin': 2.0291150984576234, 'out_of_rail_stability_margin': 2.035918652790245, 'final_static_margin': 2.3404915593671305, 'number_of_events': 2, 'execution_time': 8.46875, 'drogue_triggerTime': 21.44, 'drogue_inflated_time': 21.44, 'drogue_inflated_velocity': 2.454420993563309}
{'out_of_rail_time': 0.19082567676263595, 'out_of_rail_velocity': 55.25165446093337, 'max_velocity': 346.780943618102, 'apogee_time': 19.42051589391792, 'apogee_altitude': 2473.1421551957933, 'apogee_x': -49.88623884004912, 'apogee_y': -91.1411512350411, 'impact_time': 208.81839342681613, 'impact_x': 367.36660072822235, 'impact_y': 519.8092056812343, 'impact_velocity': -3.778093680480639, 'initial_static_margin': 1.975732053251324, 'out_of_rail_static_margin': 2.021446739738058, 'out_of_rail_stability_margin': 2.030167339407581, 'final_static_margin': 2.3437251899898595, 'number_of_events': 2, 'execution_time': 6.234375, 'drogue_triggerTime': 19.43, 'drogue_inflated_time': 19.43, 'drogue_inflated_velocity': 2.197772058786873}

{'out_of_rail_time': 0.2035609239630044, 'out_of_rail_velocity': 51.890274408437946, 'max_velocity': 348.1605481817977, 'apogee_time': 20.447207849769438, 'apogee_altitude': 2690.4308577970946, 'apogee_x': 62.49857814590346, 'apogee_y': 8.443129856278707, 'impact_time': 211.55369088808277, 'impact_x': 335.6712387635564, 'impact_y': -33.578839661143995, 'impact_velocity': -3.9481582190134565, 'initial_static_margin': 2.0583483813416996, 'out_of_rail_static_margin': 2.101252920019528, 'out_of_rail_stability_margin': 2.108415223047967, 'final_static_margin': 2.4262326532517093, 'number_of_events': 2, 'execution_time': 7.234375, 'drogue_triggerTime': 20.45, 'drogue_inflated_time': 20.45, 'drogue_inflated_velocity': 2.545664845840097}
{'out_of_rail_time': 0.21638980810430195, 'out_of_rail_velocity': 48.74497578816763, 'max_velocity': 345.1194357896981, 'apogee_time': 20.88331344705607, 'apogee_altitude': 2778.679685285369, 'apogee_x': 88.09706687539283, 'apogee_y': -75.43462041422343, 'impact_time': 209.9033670438361, 'impact_x': 515.4424711623733, 'impact_y': 222.50712855843074, 'impact_velocity': -4.070477307233181, 'initial_static_margin': 1.958037196258249, 'out_of_rail_static_margin': 1.9979414015287578, 'out_of_rail_stability_margin': 2.0038744433279154, 'final_static_margin': 2.3194482324754424, 'number_of_events': 2, 'execution_time': 6.875, 'drogue_triggerTime': 20.89, 'drogue_inflated_time': 20.89, 'drogue_inflated_velocity': 4.082807996070522}
{'out_of_rail_time': 0.2248359293860648, 'out_of_rail_velocity': 46.8922471005396, 'max_velocity': 327.32896805421143, 'apogee_time': 19.869104898088054, 'apogee_altitude': 2533.870902343473, 'apogee_x': 0.23639440958996752, 'apogee_y': -77.38534145776899, 'impact_time': 216.2723915495623, 'impact_x': 586.983819293767, 'impact_y': 334.66433596076547, 'impact_velocity': -3.724440678748125, 'initial_static_margin': 2.0427946494601548, 'out_of_rail_static_margin': 2.083725237681362, 'out_of_rail_stability_margin': 2.0900095074308807, 'final_static_margin': 2.4282901834465362, 'number_of_events': 2, 'execution_time': 8.1875, 'drogue_triggerTime': 19.87, 'drogue_inflated_time': 19.87, 'drogue_inflated_velocity': 2.13721225060541}
{'out_of_rail_time': 0.21892720600008064, 'out_of_rail_velocity': 48.220600372023014, 'max_velocity': 348.67474819593934, 'apogee_time': 21.513219462815968, 'apogee_altitude': 2913.6701484217806, 'apogee_x': 164.92722339372452, 'apogee_y': -49.346661962484944, 'impact_time': 206.82368325664214, 'impact_x': 599.6492738589361, 'impact_y': 158.30822207738527, 'impact_velocity': -4.266372391259649, 'initial_static_margin': 1.9229038583245854, 'out_of_rail_static_margin': 1.9627064627094928, 'out_of_rail_stability_margin': 1.9684670735382004, 'final_static_margin': 2.2882398737652654, 'number_of_events': 2, 'execution_time': 8.6875, 'drogue_triggerTime': 21.52, 'drogue_inflated_time': 21.52, 'drogue_inflated_velocity': 6.138891947151199}
{'out_of_rail_time': 0.2363461039891797, 'out_of_rail_velocity': 44.59657313947316, 'max_velocity': 337.4094096016238, 'apogee_time': 21.40379873188332, 'apogee_altitude': 2867.547433639588, 'apogee_x': -59.069967750237204, 'apogee_y': -98.1417287838199, 'impact_time': 207.56372625963675, 'impact_x': 480.80416783446464, 'impact_y': 261.3370817149519, 'impact_velocity': -4.161855682892678, 'initial_static_margin': 1.9221823893137273, 'out_of_rail_static_margin': 1.9575153385557846, 'out_of_rail_stability_margin': 1.9625199734812915, 'final_static_margin': 2.269880135074226, 'number_of_events': 2, 'execution_time': 8.1875, 'drogue_triggerTime': 21.41, 'drogue_inflated_time': 21.41, 'drogue_inflated_velocity': 2.694596966945567}

{'out_of_rail_time': 0.21364009540741208, 'out_of_rail_velocity': 49.5117079182724, 'max_velocity': 348.9496362426331, 'apogee_time': 21.19287783221634, 'apogee_altitude': 2841.5833099779925, 'apogee_x': 185.93394389036422, 'apogee_y': -130.3843613986792, 'impact_time': 210.59823754480323, 'impact_x': 587.0425864999346, 'impact_y': 488.4111885035607, 'impact_velocity': -4.154857265400026, 'initial_static_margin': 1.980898657341128, 'out_of_rail_static_margin': 2.0232307797352114, 'out_of_rail_stability_margin': 2.029289812842312, 'final_static_margin': 2.35839586734789, 'number_of_events': 2, 'execution_time': 7.75, 'drogue_triggerTime': 21.2, 'drogue_inflated_time': 21.2, 'drogue_inflated_velocity': 7.434437238198648}
{'out_of_rail_time': 0.2335304768053269, 'out_of_rail_velocity': 45.17647354463043, 'max_velocity': 341.2027887658149, 'apogee_time': 21.9464141882736, 'apogee_altitude': 2982.80625827031, 'apogee_x': -42.15856189337262, 'apogee_y': -95.76730421301131, 'impact_time': 205.93985232028018, 'impact_x': 256.6141444291225, 'impact_y': 249.88394758824666, 'impact_velocity': -4.334778969255642, 'initial_static_margin': 1.9589396097924003, 'out_of_rail_static_margin': 1.994638334044886, 'out_of_rail_stability_margin': 1.999940547602003, 'final_static_margin': 2.306860322707231, 'number_of_events': 2, 'execution_time': 6.953125, 'drogue_triggerTime': 21.95, 'drogue_inflated_time': 21.95, 'drogue_inflated_velocity': 2.5967438740986037}
{'out_of_rail_time': 0.21658127482226022, 'out_of_rail_velocity': 48.690986070737985, 'max_velocity': 341.6516953069869, 'apogee_time': 20.57155221572781, 'apogee_altitude': 2706.1646327633594, 'apogee_x': 128.99753253520396, 'apogee_y': -63.01718883714894, 'impact_time': 207.78412064777626, 'impact_x': 242.95902395778634, 'impact_y': 209.81154085660808, 'impact_velocity': -4.0265314992464285, 'initial_static_margin': 1.9117904734516753, 'out_of_rail_static_margin': 1.9509957151145212, 'out_of_rail_stability_margin': 1.9573118047888727, 'final_static_margin': 2.26864044489557, 'number_of_events': 2, 'execution_time': 8.28125, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 4.691185481638918}
{'out_of_rail_time': 0.21737437602959966, 'out_of_rail_velocity': 48.52953399945639, 'max_velocity': 340.05923639845156, 'apogee_time': 20.550391436296554, 'apogee_altitude': 2696.534432820094, 'apogee_x': 51.83912463238462, 'apogee_y': -36.46258669340187, 'impact_time': 205.78883021840772, 'impact_x': 322.9967480215533, 'impact_y': 119.20830111465938, 'impact_velocity': -4.07188296211269, 'initial_static_margin': 1.8440158316078878, 'out_of_rail_static_margin': 1.884126789923503, 'out_of_rail_stability_margin': 1.890554902814486, 'final_static_margin': 2.2088598818280505, 'number_of_events': 2, 'execution_time': 8.671875, 'drogue_triggerTime': 20.56, 'drogue_inflated_time': 20.56, 'drogue_inflated_velocity': 2.375469222425569}
{'out_of_rail_time': 0.21840200221787257, 'out_of_rail_velocity': 48.32531577246696, 'max_velocity': 348.47621565890404, 'apogee_time': 21.472850326961108, 'apogee_altitude': 2906.2393759293423, 'apogee_x': 68.88934598248183, 'apogee_y': -60.721197095949236, 'impact_time': 207.59790828701978, 'impact_x': 369.7558008280229, 'impact_y': 204.960026712463, 'impact_velocity': -4.257506430081714, 'initial_static_margin': 1.9245428902268906, 'out_of_rail_static_margin': 1.9638814841182506, 'out_of_rail_stability_margin': 1.9696533132447835, 'final_static_margin': 2.2840350745990867, 'number_of_events': 2, 'execution_time': 7.609375, 'drogue_triggerTime': 21.48, 'drogue_inflated_time': 21.48, 'drogue_inflated_velocity': 3.1018280577436506}

{'out_of_rail_time': 0.24007440703597138, 'out_of_rail_velocity': 43.94029299647216, 'max_velocity': 328.46100746035944, 'apogee_time': 20.7979337877806, 'apogee_altitude': 2723.35550743507, 'apogee_x': 77.98637228370504, 'apogee_y': -84.17665852167923, 'impact_time': 209.25042361220034, 'impact_x': 559.7094341992749, 'impact_y': 279.30555958077866, 'impact_velocity': -3.9587672142647894, 'initial_static_margin': 1.9487964265265638, 'out_of_rail_static_margin': 1.985865438341057, 'out_of_rail_stability_margin': 1.9909409123416253, 'final_static_margin': 2.3174308525429175, 'number_of_events': 2, 'execution_time': 7.234375, 'drogue_triggerTime': 20.8, 'drogue_inflated_time': 20.8, 'drogue_inflated_velocity': 3.9730138648969584}
{'out_of_rail_time': 0.2243891017386509, 'out_of_rail_velocity': 46.949642616736874, 'max_velocity': 335.67936807420875, 'apogee_time': 20.803365527521215, 'apogee_altitude': 2730.3812844924764, 'apogee_x': -75.04505870043502, 'apogee_y': -88.6850204672332, 'impact_time': 209.8137950592085, 'impact_x': 332.8740041399807, 'impact_y': 301.1355003134463, 'impact_velocity': -4.066806784569222, 'initial_static_margin': 1.9406409957953732, 'out_of_rail_static_margin': 1.9802226733184813, 'out_of_rail_stability_margin': 1.986446406669551, 'final_static_margin': 2.3123011892320116, 'number_of_events': 2, 'execution_time': 7.078125, 'drogue_triggerTime': 20.81, 'drogue_inflated_time': 20.81, 'drogue_inflated_velocity': 2.85764635350089}
{'out_of_rail_time': 0.23614330352067567, 'out_of_rail_velocity': 44.693727191073975, 'max_velocity': 330.0745938839997, 'apogee_time': 21.014372656792784, 'apogee_altitude': 2763.0690011337506, 'apogee_x': 19.04304020049652, 'apogee_y': -73.971289418547, 'impact_time': 213.87578680960934, 'impact_x': 206.19976970118984, 'impact_y': 210.5794943633297, 'impact_velocity': -4.053895801934349, 'initial_static_margin': 1.9673637607859833, 'out_of_rail_static_margin': 2.005388558327823, 'out_of_rail_stability_margin': 2.010822558409225, 'final_static_margin': 2.338128769568974, 'number_of_events': 2, 'execution_time': 8.34375, 'drogue_triggerTime': 21.02, 'drogue_inflated_time': 21.02, 'drogue_inflated_velocity': 2.153615889332429}
{'out_of_rail_time': 0.21373123572097172, 'out_of_rail_velocity': 49.36495611185169, 'max_velocity': 339.9865724238734, 'apogee_time': 20.124446918305097, 'apogee_altitude': 2616.4222825990933, 'apogee_x': 80.29174711845938, 'apogee_y': -41.97346892867948, 'impact_time': 211.58278435057005, 'impact_x': 324.55146950886257, 'impact_y': 151.77450569029145, 'impact_velocity': -3.97218840116573, 'initial_static_margin': 1.8159307446560726, 'out_of_rail_static_margin': 1.8549611803872401, 'out_of_rail_stability_margin': 1.8614754535512845, 'final_static_margin': 2.164888248774567, 'number_of_events': 2, 'execution_time': 8.328125, 'drogue_triggerTime': 20.13, 'drogue_inflated_time': 20.13, 'drogue_inflated_velocity': 3.263753766025674}
{'out_of_rail_time': 0.2154094636965207, 'out_of_rail_velocity': 48.93597028680281, 'max_velocity': 346.1314279000427, 'apogee_time': 21.18262396807853, 'apogee_altitude': 2836.607708344253, 'apogee_x': 32.54869118236367, 'apogee_y': 17.25930221145198, 'impact_time': 205.83725858637712, 'impact_x': 433.0068094039067, 'impact_y': -81.53372039298499, 'impact_velocity': -4.160990788812909, 'initial_static_margin': 1.998768020180071, 'out_of_rail_static_margin': 2.0385401966431935, 'out_of_rail_stability_margin': 2.0447835990750005, 'final_static_margin': 2.357709728832959, 'number_of_events': 2, 'execution_time': 7.171875, 'drogue_triggerTime': 21.19, 'drogue_inflated_time': 21.19, 'drogue_inflated_velocity': 1.7886204236205199}

{'out_of_rail_time': 0.23256554940930693, 'out_of_rail_velocity': 45.336134280441435, 'max_velocity': 336.28743837747606, 'apogee_time': 21.323789888053696, 'apogee_altitude': 2842.693726619104, 'apogee_x': 25.491364320910055, 'apogee_y': -33.99262481864476, 'impact_time': 212.6757276040687, 'impact_x': 509.0412165109999, 'impact_y': 98.12163415620702, 'impact_velocity': -4.181087199329633, 'initial_static_margin': 1.9227250492938965, 'out_of_rail_static_margin': 1.960347604264079, 'out_of_rail_stability_margin': 1.9657353249332639, 'final_static_margin': 2.2850432810265358, 'number_of_events': 2, 'execution_time': 8.109375, 'drogue_triggerTime': 21.330000000000002, 'drogue_inflated_time': 21.330000000000002, 'drogue_inflated_velocity': 1.8465196317440853}
{'out_of_rail_time': 0.1989829655133141, 'out_of_rail_velocity': 53.052259328885235, 'max_velocity': 355.47139735826505, 'apogee_time': 20.851041019357904, 'apogee_altitude': 2790.5760897126115, 'apogee_x': 15.43919867284123, 'apogee_y': -19.78667209172407, 'impact_time': 204.1144637521685, 'impact_x': 345.38453579585973, 'impact_y': 86.00216677298658, 'impact_velocity': -4.1557629503347275, 'initial_static_margin': 1.9341480677210894, 'out_of_rail_static_margin': 1.9768423423672155, 'out_of_rail_stability_margin': 1.9839396835945897, 'final_static_margin': 2.291021907005256, 'number_of_events': 2, 'execution_time': 8.4375, 'drogue_triggerTime': 20.86, 'drogue_inflated_time': 20.86, 'drogue_inflated_velocity': 1.1830047069779843}
{'out_of_rail_time': 0.19457679178004195, 'out_of_rail_velocity': 54.23599833435934, 'max_velocity': 357.40804099485047, 'apogee_time': 20.5934065443886, 'apogee_altitude': 2744.230015586079, 'apogee_x': 29.124485594031444, 'apogee_y': -69.65800185758219, 'impact_time': 210.18410120396877, 'impact_x': 458.3736977156431, 'impact_y': 274.33343237266354, 'impact_velocity': -4.024952801597544, 'initial_static_margin': 2.0163841379000105, 'out_of_rail_static_margin': 2.060214457347798, 'out_of_rail_stability_margin': 2.067396942003683, 'final_static_margin': 2.3760181080583367, 'number_of_events': 2, 'execution_time': 7.453125, 'drogue_triggerTime': 20.6, 'drogue_inflated_time': 20.6, 'drogue_inflated_velocity': 2.3869499650864356}
{'out_of_rail_time': 0.22916702152490853, 'out_of_rail_velocity': 46.02478418868722, 'max_velocity': 329.582356531615, 'apogee_time': 20.449540850517245, 'apogee_altitude': 2649.767190887092, 'apogee_x': 42.21912633899282, 'apogee_y': -80.96012577434648, 'impact_time': 215.03498288996593, 'impact_x': 364.8636482951026, 'impact_y': 294.16147658627847, 'impact_velocity': -3.8893314824045153, 'initial_static_margin': 2.0043587746654756, 'out_of_rail_static_margin': 2.0451753060334403, 'out_of_rail_stability_margin': 2.0510203059497494, 'final_static_margin': 2.3929690040460354, 'number_of_events': 2, 'execution_time': 8.09375, 'drogue_triggerTime': 20.45, 'drogue_inflated_time': 20.45, 'drogue_inflated_velocity': 2.816008422227791}
{'out_of_rail_time': 0.22732839526882956, 'out_of_rail_velocity': 46.42236624966529, 'max_velocity': 341.4141841174659, 'apogee_time': 21.43796275917357, 'apogee_altitude': 2879.5219085900258, 'apogee_x': 26.618108934554346, 'apogee_y': -58.58902333755198, 'impact_time': 206.05008650518226, 'impact_x': 544.640136699999, 'impact_y': 138.00088787325916, 'impact_velocity': -4.233518684672106, 'initial_static_margin': 1.907775219437908, 'out_of_rail_static_margin': 1.9460900049429115, 'out_of_rail_stability_margin': 1.9515896558142496, 'final_static_margin': 2.2693719459965362, 'number_of_events': 2, 'execution_time': 6.578125, 'drogue_triggerTime': 21.44, 'drogue_inflated_time': 21.44, 'drogue_inflated_velocity': 2.3293061739234093}
Completed 100 iterations successfully. Total CPU time: 0.15625 s. Total wall time: 95.97819304466248 s
