
{'out_of_rail_time': 0.20338322679653492, 'out_of_rail_velocity': 51.85471901094241, 'max_velocity': 345.68062247311775, 'apogee_time': 20.36643036654905, 'apogee_altitude': 2662.7438279438516, 'apogee_x': 29.236390147456014, 'apogee_y': -18.920951640821194, 'impact_time': 204.3167841926707, 'impact_x': 760.7531503541534, 'impact_y': 120.17830984822658, 'impact_velocity': -4.040087566458961, 'initial_static_margin': 1.3283763467074443, 'out_of_rail_static_margin': 1.3714194662252355, 'out_of_rail_stability_margin': 1.378716161523887, 'final_static_margin': 1.6953176725528152, 'number_of_events': 2, 'execution_time': 6.265625, 'drogue_triggerTime': 20.37, 'drogue_inflated_time': 20.37, 'drogue_inflated_velocity': 2.3252736423720366}
{'out_of_rail_time': 0.21533904973859416, 'out_of_rail_velocity': 49.08398503505827, 'max_velocity': 345.7332799192848, 'apogee_time': 21.01404190808551, 'apogee_altitude': 2800.385848047023, 'apogee_x': -19.434354990690707, 'apogee_y': -76.0050039120525, 'impact_time': 200.58272783713755, 'impact_x': 642.021066041189, 'impact_y': 296.2608247452061, 'impact_velocity': -4.264442664653121, 'initial_static_margin': 1.1835002280725446, 'out_of_rail_static_margin': 1.224304441014638, 'out_of_rail_stability_margin': 1.2304984368592544, 'final_static_margin': 1.5501823859804227, 'number_of_events': 2, 'execution_time': 6.953125, 'drogue_triggerTime': 21.02, 'drogue_inflated_time': 21.02, 'drogue_inflated_velocity': 1.84210230158761}

{'out_of_rail_time': 0.18049842853014827, 'out_of_rail_velocity': 58.523434012076144, 'max_velocity': 367.4950845325327, 'apogee_time': 20.85551553462635, 'apogee_altitude': 2808.410187210566, 'apogee_x': 81.9228992600005, 'apogee_y': -95.42239896359312, 'impact_time': 205.1589022849849, 'impact_x': 564.6293051754822, 'impact_y': 579.1783434365416, 'impact_velocity': -4.24450240786322, 'initial_static_margin': 1.3260805688412896, 'out_of_rail_static_margin': 1.3714025148648517, 'out_of_rail_stability_margin': 1.379940413839787, 'final_static_margin': 1.6729667250720837, 'number_of_events': 2, 'execution_time': 9.53125, 'drogue_triggerTime': 20.86, 'drogue_inflated_time': 20.86, 'drogue_inflated_velocity': 3.970904418006971}
{'out_of_rail_time': 0.23848119071297605, 'out_of_rail_velocity': 44.23329542494224, 'max_velocity': 343.0002180548091, 'apogee_time': 22.316123204368274, 'apogee_altitude': 3068.070629637144, 'apogee_x': 105.00989627757575, 'apogee_y': -40.73100229400566, 'impact_time': 209.02726100647834, 'impact_x': 603.7379226362248, 'impact_y': 67.6043666132198, 'impact_velocity': -4.3258330230538435, 'initial_static_margin': 1.4474922954026888, 'out_of_rail_static_margin': 1.4835976563694115, 'out_of_rail_stability_margin': 1.4881020728759549, 'final_static_margin': 1.805472090941769, 'number_of_events': 2, 'execution_time': 9.609375, 'drogue_triggerTime': 22.32, 'drogue_inflated_time': 22.32, 'drogue_inflated_velocity': 4.239433677824052}
{'out_of_rail_time': 0.21785975535631344, 'out_of_rail_velocity': 48.38409521075901, 'max_velocity': 349.5996942890316, 'apogee_time': 21.575281829060625, 'apogee_altitude': 2929.9724508062295, 'apogee_x': 75.86690809606057, 'apogee_y': -77.9021207797261, 'impact_time': 198.06308531942716, 'impact_x': 655.0983057786638, 'impact_y': 267.4702497973158, 'impact_velocity': -4.243272261394946, 'initial_static_margin': 1.3996806093262817, 'out_of_rail_static_margin': 1.4381824126117615, 'out_of_rail_stability_margin': 1.4436881379234368, 'final_static_margin': 1.7508261422143623, 'number_of_events': 2, 'execution_time': 6.375, 'drogue_triggerTime': 21.580000000000002, 'drogue_inflated_time': 21.580000000000002, 'drogue_inflated_velocity': 3.901520394224135}
{'out_of_rail_time': 0.21836542450660767, 'out_of_rail_velocity': 48.329285482695575, 'max_velocity': 339.7071282946889, 'apogee_time': 20.580770218051562, 'apogee_altitude': 2699.1399824642062, 'apogee_x': 57.514240720035595, 'apogee_y': -144.1139115390363, 'impact_time': 208.7743604389691, 'impact_x': 456.97764225123007, 'impact_y': 603.3566366672219, 'impact_velocity': -4.055623577998926, 'initial_static_margin': 1.2966086011227302, 'out_of_rail_static_margin': 1.3344043314717648, 'out_of_rail_stability_margin': 1.3406162084933748, 'final_static_margin': 1.6420298627886476, 'number_of_events': 2, 'execution_time': 8.078125, 'drogue_triggerTime': 20.59, 'drogue_inflated_time': 20.59, 'drogue_inflated_velocity': 4.2211015185711345}
{'out_of_rail_time': 0.22938491662590052, 'out_of_rail_velocity': 45.9944092122355, 'max_velocity': 338.23572514523124, 'apogee_time': 21.223227271266307, 'apogee_altitude': 2821.0603413217527, 'apogee_x': 262.6190108498288, 'apogee_y': -53.28023020941719, 'impact_time': 209.7829209431652, 'impact_x': 517.5270246840881, 'impact_y': 191.4620067162379, 'impact_velocity': -4.189312803707165, 'initial_static_margin': 1.2815928793176183, 'out_of_rail_static_margin': 1.320920628382419, 'out_of_rail_stability_margin': 1.3263200049653032, 'final_static_margin': 1.6577258829298405, 'number_of_events': 2, 'execution_time': 8.5, 'drogue_triggerTime': 21.23, 'drogue_inflated_time': 21.23, 'drogue_inflated_velocity': 8.95876978430408}

{'out_of_rail_time': 0.21357795251487033, 'out_of_rail_velocity': 49.409298574402804, 'max_velocity': 341.1503654503342, 'apogee_time': 20.219484284149168, 'apogee_altitude': 2636.1067795964696, 'apogee_x': 64.2140973712302, 'apogee_y': -114.95376905035836, 'impact_time': 209.73332212023905, 'impact_x': 294.0897066010546, 'impact_y': 548.5659301763915, 'impact_velocity': -3.9521410600764653, 'initial_static_margin': 1.2973411375403308, 'out_of_rail_static_margin': 1.3354394751824294, 'out_of_rail_stability_margin': 1.3417047049865662, 'final_static_margin': 1.6384043814452875, 'number_of_events': 2, 'execution_time': 6.3125, 'drogue_triggerTime': 20.22, 'drogue_inflated_time': 20.22, 'drogue_inflated_velocity': 3.55952375580571}
{'out_of_rail_time': 0.20074488853075995, 'out_of_rail_velocity': 52.73991868941059, 'max_velocity': 350.8999607179989, 'apogee_time': 20.555528411478726, 'apogee_altitude': 2715.943962615723, 'apogee_x': 70.64627799350863, 'apogee_y': 1.4510457092464581, 'impact_time': 206.64987614999444, 'impact_x': 716.0174776863362, 'impact_y': 48.145658995482854, 'impact_velocity': -4.14449195467526, 'initial_static_margin': 1.2509156474062937, 'out_of_rail_static_margin': 1.2947589003866704, 'out_of_rail_stability_margin': 1.3020372963854316, 'final_static_margin': 1.6195812378913461, 'number_of_events': 2, 'execution_time': 9.265625, 'drogue_triggerTime': 20.56, 'drogue_inflated_time': 20.56, 'drogue_inflated_velocity': 3.4654693570272594}
{'out_of_rail_time': 0.23150579098901028, 'out_of_rail_velocity': 45.487606690661714, 'max_velocity': 334.9619774984707, 'apogee_time': 20.988066233304338, 'apogee_altitude': 2770.298674497513, 'apogee_x': -1.1442313878653296, 'apogee_y': -136.38036281624537, 'impact_time': 203.9388113889047, 'impact_x': 265.24955675590104, 'impact_y': 463.1651262638321, 'impact_velocity': -4.106772527211045, 'initial_static_margin': 1.287208495558177, 'out_of_rail_static_margin': 1.3260847750542668, 'out_of_rail_stability_margin': 1.3314137967172488, 'final_static_margin': 1.6624125943141226, 'number_of_events': 2, 'execution_time': 9.234375, 'drogue_triggerTime': 20.990000000000002, 'drogue_inflated_time': 20.990000000000002, 'drogue_inflated_velocity': 3.306673969988785}
{'out_of_rail_time': 0.21870512379548235, 'out_of_rail_velocity': 48.22414051424062, 'max_velocity': 346.6589885462132, 'apogee_time': 21.2365996191617, 'apogee_altitude': 2850.1145893510043, 'apogee_x': -86.18395542600058, 'apogee_y': -126.69408198032112, 'impact_time': 214.18761894379463, 'impact_x': 727.1820389118319, 'impact_y': 475.1978169513261, 'impact_velocity': -4.126274645908482, 'initial_static_margin': 1.4130575672553587, 'out_of_rail_static_margin': 1.4513393733109274, 'out_of_rail_stability_margin': 1.456892297760347, 'final_static_margin': 1.763414668446031, 'number_of_events': 2, 'execution_time': 9.015625, 'drogue_triggerTime': 21.240000000000002, 'drogue_inflated_time': 21.240000000000002, 'drogue_inflated_velocity': 3.3407431898784563}
{'out_of_rail_time': 0.21093971490379204, 'out_of_rail_velocity': 49.96756317184309, 'max_velocity': 349.56450920013185, 'apogee_time': 21.1788108286354, 'apogee_altitude': 2842.2770088373795, 'apogee_x': 142.13642200689426, 'apogee_y': -47.67231532655548, 'impact_time': 203.62450835339413, 'impact_x': 796.9280982527896, 'impact_y': 247.40901476611725, 'impact_velocity': -4.204384900138347, 'initial_static_margin': 1.353032174394854, 'out_of_rail_static_margin': 1.3943042044984297, 'out_of_rail_stability_margin': 1.4006262484200267, 'final_static_margin': 1.7201155953278993, 'number_of_events': 2, 'execution_time': 5.921875, 'drogue_triggerTime': 21.18, 'drogue_inflated_time': 21.18, 'drogue_inflated_velocity': 5.804920655805067}

{'out_of_rail_time': 0.23175034501675063, 'out_of_rail_velocity': 45.48645461827906, 'max_velocity': 328.3378146264859, 'apogee_time': 20.579918766155163, 'apogee_altitude': 2666.371077779628, 'apogee_x': 210.4304975580238, 'apogee_y': -95.8789643708204, 'impact_time': 209.09005330800926, 'impact_x': 564.2360754888555, 'impact_y': 392.8264435889328, 'impact_velocity': -4.019393293798477, 'initial_static_margin': 1.2944515954358582, 'out_of_rail_static_margin': 1.332493209381641, 'out_of_rail_stability_margin': 1.3382520183593083, 'final_static_margin': 1.659851711572009, 'number_of_events': 2, 'execution_time': 8.34375, 'drogue_triggerTime': 20.580000000000002, 'drogue_inflated_time': 20.580000000000002, 'drogue_inflated_velocity': 7.8369795499153225}
{'out_of_rail_time': 0.23235489349642277, 'out_of_rail_velocity': 45.39560027924339, 'max_velocity': 332.0201821824391, 'apogee_time': 20.833039197045654, 'apogee_altitude': 2736.226935811796, 'apogee_x': 105.8723018372376, 'apogee_y': -92.46121537061312, 'impact_time': 210.6585430956277, 'impact_x': 490.31246747356346, 'impact_y': 342.01491769783667, 'impact_velocity': -4.0554777143569805, 'initial_static_margin': 1.3144617547178563, 'out_of_rail_static_margin': 1.3506522064874407, 'out_of_rail_stability_margin': 1.3561701965449433, 'final_static_margin': 1.665244408645415, 'number_of_events': 2, 'execution_time': 8.140625, 'drogue_triggerTime': 20.84, 'drogue_inflated_time': 20.84, 'drogue_inflated_velocity': 4.643688235290016}
{'out_of_rail_time': 0.227087972282769, 'out_of_rail_velocity': 46.42094319773018, 'max_velocity': 334.3597906699992, 'apogee_time': 20.774686382012934, 'apogee_altitude': 2722.9613996839585, 'apogee_x': 172.41144213740947, 'apogee_y': -107.55527815200878, 'impact_time': 208.26791176883776, 'impact_x': 414.19635164913007, 'impact_y': 421.52841915552267, 'impact_velocity': -4.043952949147655, 'initial_static_margin': 1.3499107652037916, 'out_of_rail_static_margin': 1.3873127190881918, 'out_of_rail_stability_margin': 1.3931326521993614, 'final_static_margin': 1.7043606780026772, 'number_of_events': 2, 'execution_time': 8.5625, 'drogue_triggerTime': 20.78, 'drogue_inflated_time': 20.78, 'drogue_inflated_velocity': 6.530473390330719}
{'out_of_rail_time': 0.2115566974740044, 'out_of_rail_velocity': 49.834864877702515, 'max_velocity': 353.504887492554, 'apogee_time': 21.84649039131576, 'apogee_altitude': 2983.872755673979, 'apogee_x': 187.9513291499696, 'apogee_y': -33.85578480137397, 'impact_time': 203.28407894252797, 'impact_x': 330.5008802933006, 'impact_y': 148.0675558810143, 'impact_velocity': -4.418315548460679, 'initial_static_margin': 1.3437335484820752, 'out_of_rail_static_margin': 1.3846180439019233, 'out_of_rail_stability_margin': 1.390795307649639, 'final_static_margin': 1.7065048446724527, 'number_of_events': 2, 'execution_time': 7.59375, 'drogue_triggerTime': 21.85, 'drogue_inflated_time': 21.85, 'drogue_inflated_velocity': 6.22360454882956}
{'out_of_rail_time': 0.19635305719916457, 'out_of_rail_velocity': 53.73217630978683, 'max_velocity': 352.8864524094546, 'apogee_time': 20.420463129053587, 'apogee_altitude': 2686.6373681195623, 'apogee_x': 278.2275072552754, 'apogee_y': -43.14769852116296, 'impact_time': 208.33570688552777, 'impact_x': 814.890839477625, 'impact_y': 233.9145903364677, 'impact_velocity': -4.012265689091955, 'initial_static_margin': 1.3936647998258265, 'out_of_rail_static_margin': 1.4374359051562502, 'out_of_rail_stability_margin': 1.444727766313443, 'final_static_margin': 1.7553230034905287, 'number_of_events': 2, 'execution_time': 6.515625, 'drogue_triggerTime': 20.43, 'drogue_inflated_time': 20.43, 'drogue_inflated_velocity': 10.104437116028368}

{'out_of_rail_time': 0.2250066595307153, 'out_of_rail_velocity': 46.85155870557887, 'max_velocity': 328.86598828427725, 'apogee_time': 20.146009405034707, 'apogee_altitude': 2584.717782351501, 'apogee_x': 72.49080876678487, 'apogee_y': -120.178808461046, 'impact_time': 212.118828096115, 'impact_x': 180.9770998394252, 'impact_y': 506.0477730566062, 'impact_velocity': -3.9040937656968704, 'initial_static_margin': 1.3152878076394816, 'out_of_rail_static_margin': 1.3547941730352864, 'out_of_rail_stability_margin': 1.3610282989036824, 'final_static_margin': 1.6859681806773317, 'number_of_events': 2, 'execution_time': 6.96875, 'drogue_triggerTime': 20.150000000000002, 'drogue_inflated_time': 20.150000000000002, 'drogue_inflated_velocity': 3.844864883691492}
{'out_of_rail_time': 0.22236310575079146, 'out_of_rail_velocity': 47.45826640120017, 'max_velocity': 341.88590194852145, 'apogee_time': 20.93396620515286, 'apogee_altitude': 2780.94717422264, 'apogee_x': 155.9657152778339, 'apogee_y': -48.265347313060126, 'impact_time': 209.49230734832648, 'impact_x': 415.2756848867657, 'impact_y': 123.3367424294765, 'impact_velocity': -4.113611031494607, 'initial_static_margin': 1.295480205673963, 'out_of_rail_static_margin': 1.3337933732623266, 'out_of_rail_stability_margin': 1.3392981893899019, 'final_static_margin': 1.6503378044731225, 'number_of_events': 2, 'execution_time': 8.59375, 'drogue_triggerTime': 20.94, 'drogue_inflated_time': 20.94, 'drogue_inflated_velocity': 5.588092800085589}
{'out_of_rail_time': 0.2143812372668888, 'out_of_rail_velocity': 49.268760223854564, 'max_velocity': 342.42124925125455, 'apogee_time': 20.84665582766937, 'apogee_altitude': 2752.1419312309886, 'apogee_x': 57.866641137015506, 'apogee_y': -92.34110339978261, 'impact_time': 208.22872567174556, 'impact_x': 519.9665068522498, 'impact_y': 423.1301626199434, 'impact_velocity': -4.120082678296199, 'initial_static_margin': 1.3498648226985683, 'out_of_rail_static_margin': 1.390656431157531, 'out_of_rail_stability_margin': 1.397217305038946, 'final_static_margin': 1.715135130026836, 'number_of_events': 2, 'execution_time': 8.234375, 'drogue_triggerTime': 20.85, 'drogue_inflated_time': 20.85, 'drogue_inflated_velocity': 3.398705336549573}
{'out_of_rail_time': 0.1864441799053118, 'out_of_rail_velocity': 56.58516207438594, 'max_velocity': 363.1406076859199, 'apogee_time': 20.84421713413047, 'apogee_altitude': 2800.5188975728793, 'apogee_x': 71.03812276639121, 'apogee_y': -52.28303579100723, 'impact_time': 208.69890567888189, 'impact_x': 548.2347078787329, 'impact_y': 341.303937188214, 'impact_velocity': -4.241663924462977, 'initial_static_margin': 1.2831424181402509, 'out_of_rail_static_margin': 1.3291971401129696, 'out_of_rail_stability_margin': 1.3370856954875183, 'final_static_margin': 1.6456188009497676, 'number_of_events': 2, 'execution_time': 7.765625, 'drogue_triggerTime': 20.85, 'drogue_inflated_time': 20.85, 'drogue_inflated_velocity': 3.2891091020123384}
{'out_of_rail_time': 0.2304964714861154, 'out_of_rail_velocity': 45.74551337709398, 'max_velocity': 340.4605258392851, 'apogee_time': 21.441102013713692, 'apogee_altitude': 2882.543423632413, 'apogee_x': 124.41920792700083, 'apogee_y': -45.589360652971806, 'impact_time': 208.4405157222791, 'impact_x': 550.9287183210304, 'impact_y': 104.44139235520278, 'impact_velocity': -4.224550428570288, 'initial_static_margin': 1.3112242377028314, 'out_of_rail_static_margin': 1.3474746127442414, 'out_of_rail_stability_margin': 1.3526447494042335, 'final_static_margin': 1.6602144957430556, 'number_of_events': 2, 'execution_time': 6.546875, 'drogue_triggerTime': 21.45, 'drogue_inflated_time': 21.45, 'drogue_inflated_velocity': 4.82957750960252}

{'out_of_rail_time': 0.21783560974716143, 'out_of_rail_velocity': 48.492397709901404, 'max_velocity': 340.11211000499776, 'apogee_time': 20.654982350358637, 'apogee_altitude': 2712.7362465826513, 'apogee_x': 195.73607536302788, 'apogee_y': -55.367714492233816, 'impact_time': 209.36461822762908, 'impact_x': 714.773353503075, 'impact_y': 134.1979626325874, 'impact_velocity': -4.067064156678132, 'initial_static_margin': 1.3047645351475503, 'out_of_rail_static_margin': 1.34512163095326, 'out_of_rail_stability_margin': 1.351325812431065, 'final_static_margin': 1.6719184067472912, 'number_of_events': 2, 'execution_time': 8.90625, 'drogue_triggerTime': 20.66, 'drogue_inflated_time': 20.66, 'drogue_inflated_velocity': 7.409384371979188}
{'out_of_rail_time': 0.22483941522026601, 'out_of_rail_velocity': 46.91283167713288, 'max_velocity': 344.56129700771726, 'apogee_time': 21.497613027004228, 'apogee_altitude': 2898.477768955661, 'apogee_x': 95.393178616843, 'apogee_y': -129.4408979469792, 'impact_time': 208.20203447121045, 'impact_x': 462.8880671523665, 'impact_y': 460.280164363217, 'impact_velocity': -4.290754656224185, 'initial_static_margin': 1.2698086806567732, 'out_of_rail_static_margin': 1.3079707485861776, 'out_of_rail_stability_margin': 1.3133507588221167, 'final_static_margin': 1.6277254239629364, 'number_of_events': 2, 'execution_time': 9.34375, 'drogue_triggerTime': 21.5, 'drogue_inflated_time': 21.5, 'drogue_inflated_velocity': 4.778612370941196}
{'out_of_rail_time': 0.22453604610186312, 'out_of_rail_velocity': 46.91451500572009, 'max_velocity': 334.98096388203857, 'apogee_time': 20.531981981993727, 'apogee_altitude': 2682.302413844558, 'apogee_x': 75.26844201473762, 'apogee_y': -68.96174733354398, 'impact_time': 211.89728738840972, 'impact_x': 377.3512372418984, 'impact_y': 312.4479118602897, 'impact_velocity': -4.020310762888802, 'initial_static_margin': 1.2804729748717663, 'out_of_rail_static_margin': 1.3195398672018928, 'out_of_rail_stability_margin': 1.325380141997254, 'final_static_margin': 1.647368804298207, 'number_of_events': 2, 'execution_time': 8.828125, 'drogue_triggerTime': 20.54, 'drogue_inflated_time': 20.54, 'drogue_inflated_velocity': 3.3622550297591194}
{'out_of_rail_time': 0.21403481636981553, 'out_of_rail_velocity': 49.379783388902, 'max_velocity': 346.10995219718205, 'apogee_time': 20.93969585610501, 'apogee_altitude': 2785.4358465593427, 'apogee_x': 102.30108746837864, 'apogee_y': -96.39305812436629, 'impact_time': 209.1485807179725, 'impact_x': 185.93221494376212, 'impact_y': 383.97531510218, 'impact_velocity': -4.123281707801771, 'initial_static_margin': 1.337490777597836, 'out_of_rail_static_margin': 1.3788707506012803, 'out_of_rail_stability_margin': 1.3849782316449566, 'final_static_margin': 1.7074677942949956, 'number_of_events': 2, 'execution_time': 9.5, 'drogue_triggerTime': 20.94, 'drogue_inflated_time': 20.94, 'drogue_inflated_velocity': 4.102913343777321}
{'out_of_rail_time': 0.22526057833105506, 'out_of_rail_velocity': 46.8138986571089, 'max_velocity': 344.4074499064017, 'apogee_time': 21.687010854354497, 'apogee_altitude': 2929.4713308072237, 'apogee_x': 153.2454462044185, 'apogee_y': -163.92988690117525, 'impact_time': 207.95507244364836, 'impact_x': 774.448055536332, 'impact_y': 549.1337791330949, 'impact_velocity': -4.233678557469021, 'initial_static_margin': 1.413061477402417, 'out_of_rail_static_margin': 1.453512226984496, 'out_of_rail_stability_margin': 1.4588741566468633, 'final_static_margin': 1.7938588283328107, 'number_of_events': 2, 'execution_time': 6.1875, 'drogue_triggerTime': 21.69, 'drogue_inflated_time': 21.69, 'drogue_inflated_velocity': 7.149857384290544}
Completed 100 iterations successfully. Total CPU time: 0.0625 s. Total wall time: 79.71038675308228 s
